feature,gain,split
vol_63,5172.280508041382,36
beta_63,4928.097644805908,19
log_ret_252,2134.9063968658447,24
amihud_20,1112.7400016784668,16
excess_log_ret_126,925.5404930114746,15
corr_63,920.7039947509766,15
ma_50_200,387.84839820861816,7
benchmark_vol_20,387.56100845336914,5
residual_log_ret_63,302.4658966064453,5
vol_20,251.23079681396484,2
return_to_vol_63,204.91870307922363,5
ma_20_50,119.0363998413086,2
log_ret_126,47.161598205566406,1
downside_vol_20,38.932701110839844,1
distance_to_63d_low,25.135799407958984,1
log_ret_1,0.0,0
log_ret_5,0.0,0
log_ret_10,0.0,0
log_ret_21,0.0,0
log_ret_63,0.0,0
excess_log_ret_5,0.0,0
excess_log_ret_21,0.0,0
excess_log_ret_63,0.0,0
return_to_vol_21,0.0,0
residual_log_ret_21,0.0,0
distance_to_63d_high,0.0,0
volume_z_20,0.0,0
dollar_volume_z_20,0.0,0
gap_pct,0.0,0
intraday_ret,0.0,0
benchmark_log_ret_21,0.0,0
