time,symbol,side,current_weight,target_weight,delta_weight,notional,price,cost
2024-04-04T13:30:00+00:00,ADBE,buy,0.0,0.02702702702702702,0.02702702702702702,3006.2045904124707,503.559997559,0.6012409180824941
2024-04-04T13:30:00+00:00,BA,buy,0.0,0.027027027027027032,0.027027027027027032,3006.2045904124716,185.929992676,0.6012409180824944
2024-04-04T13:30:00+00:00,TSLA,buy,0.0,0.027027027027027032,0.027027027027027032,3006.2045904124716,170.070007324,0.6012409180824944
2024-04-04T13:30:00+00:00,VOO,sell,1.0,0.918918918918919,-0.08108108108108103,9018.613771237407,469.210983085,1.8037227542474814
2024-07-05T13:30:00+00:00,ADBE,sell,0.028664965767786002,0.0,-0.028664965767786002,3408.166906463018,570.909973145,0.6816333812926036
2024-07-05T13:30:00+00:00,BA,sell,0.025020926742521495,0.0,-0.025020926742521495,2974.9030640298483,184.0,0.5949806128059697
2024-07-05T13:30:00+00:00,CVS,buy,0.0,0.027027027027027032,0.027027027027027032,3213.421562746545,52.2546798588,0.642684312549309
2024-07-05T13:30:00+00:00,NKE,buy,0.0,0.02702702702702702,0.02702702702702702,3213.4215627465437,71.8076895912,0.6426843125493087
2024-07-05T13:30:00+00:00,SBUX,buy,0.0,0.027027027027027032,0.027027027027027032,3213.421562746545,72.4733632515,0.642684312549309
2024-07-05T13:30:00+00:00,TSLA,sell,0.03713787971431604,0.0,-0.03713787971431604,4415.567548340814,249.809997559,0.8831135096681628
2024-07-05T13:30:00+00:00,VOO,buy,0.9091762277753764,0.918918918918919,0.009742691143542537,1158.372830594057,496.252038158,0.2316745661188114
2024-10-03T13:30:00+00:00,AMD,buy,0.0,0.027027027027027032,0.027027027027027032,3347.2420109382924,159.710006714,0.6694484021876584
2024-10-03T13:30:00+00:00,BA,buy,0.0,0.027027027027027032,0.027027027027027032,3347.2420109382924,152.119995117,0.6694484021876584
2024-10-03T13:30:00+00:00,CVS,sell,0.02868313799937424,0.0,-0.02868313799937424,3552.347967130701,57.7681907339,0.7104695934261401
2024-10-03T13:30:00+00:00,LRCX,buy,0.0,0.02702702702702702,0.02702702702702702,3347.242010938291,78.8676728034,0.6694484021876582
2024-10-03T13:30:00+00:00,NKE,sell,0.02849589449244783,0.0,-0.02849589449244783,3529.1582418222993,78.8660627255,0.7058316483644599
2024-10-03T13:30:00+00:00,SBUX,sell,0.03274436926367377,0.0,-0.03274436926367377,4055.3231515786797,91.4643721229,0.811064630315736
2024-10-03T13:30:00+00:00,VOO,buy,0.9100765982445042,0.918918918918919,0.008842320674414816,1095.103327716811,511.962611401,0.2190206655433622
