time,equity,benchmark_equity,benchmark_weight,active_weight,active_symbols,weights
2019-02-11T14:30:00+00:00,108169.94229025437,108169.94229025437,1.0,0.0,,"{""VOO"": 1.0}"
2019-02-12T14:30:00+00:00,109569.9868050708,109569.9868050708,1.0,0.0,,"{""VOO"": 1.0}"
2019-02-13T14:30:00+00:00,109900.44377223469,109900.44377223469,1.0,0.0,,"{""VOO"": 1.0}"
2019-02-14T14:30:00+00:00,109656.94290685542,109656.94290685542,1.0,0.0,,"{""VOO"": 1.0}"
2019-02-15T14:30:00+00:00,110865.68548426311,110865.68548426311,1.0,0.0,,"{""VOO"": 1.0}"
2019-02-19T14:30:00+00:00,111057.00228441082,111057.00228441082,1.0,0.0,,"{""VOO"": 1.0}"
2019-02-20T14:30:00+00:00,111313.53801928728,111313.53801928728,1.0,0.0,,"{""VOO"": 1.0}"
2019-02-21T14:30:00+00:00,110909.1746820879,110909.1746820879,1.0,0.0,,"{""VOO"": 1.0}"
2019-02-22T14:30:00+00:00,111574.4286189931,111574.4286189931,1.0,0.0,,"{""VOO"": 1.0}"
2019-02-25T14:30:00+00:00,111739.66824999456,111739.66824999456,1.0,0.0,,"{""VOO"": 1.0}"
2019-02-26T14:30:00+00:00,111657.04471868735,111657.04471868735,1.0,0.0,,"{""VOO"": 1.0}"
2019-02-27T14:30:00+00:00,111600.52065136541,111600.52065136541,1.0,0.0,,"{""VOO"": 1.0}"
2019-02-28T14:30:00+00:00,111339.6374832726,111339.6374832726,1.0,0.0,,"{""VOO"": 1.0}"
2019-03-01T14:30:00+00:00,112104.88982209851,112104.88982209851,1.0,0.0,,"{""VOO"": 1.0}"
2019-03-04T14:30:00+00:00,111674.4195897879,111674.4195897879,1.0,0.0,,"{""VOO"": 1.0}"
2019-03-05T14:30:00+00:00,111543.98172130449,111543.98172130449,1.0,0.0,,"{""VOO"": 1.0}"
2019-03-06T14:30:00+00:00,110830.89858448412,110830.89858448412,1.0,0.0,,"{""VOO"": 1.0}"
2019-03-07T14:30:00+00:00,109939.56324249119,109939.56324249119,1.0,0.0,,"{""VOO"": 1.0}"
2019-03-08T14:30:00+00:00,109717.8292706198,109717.8292706198,1.0,0.0,,"{""VOO"": 1.0}"
2019-03-11T13:30:00+00:00,111317.88545250369,111317.88545250369,1.0,0.0,,"{""VOO"": 1.0}"
2019-03-12T13:30:00+00:00,111713.5762171353,111713.5762171353,1.0,0.0,,"{""VOO"": 1.0}"
2019-03-13T13:30:00+00:00,112474.4513962928,112474.4513962928,1.0,0.0,,"{""VOO"": 1.0}"
2019-03-14T13:30:00+00:00,112435.33192652343,112435.33192652343,1.0,0.0,,"{""VOO"": 1.0}"
2019-03-15T13:30:00+00:00,112983.16056911634,112983.16056911634,1.0,0.0,,"{""VOO"": 1.0}"
2019-03-18T13:30:00+00:00,113387.52390582867,113387.52390582867,1.0,0.0,,"{""VOO"": 1.0}"
2019-03-19T13:30:00+00:00,113422.32566883373,113422.32566883373,1.0,0.0,,"{""VOO"": 1.0}"
2019-03-20T13:30:00+00:00,113017.97719486037,113017.97719486037,1.0,0.0,,"{""VOO"": 1.0}"
2019-03-21T13:30:00+00:00,114310.0418654572,114310.0418654572,1.0,0.0,,"{""VOO"": 1.0}"
2019-03-22T13:30:00+00:00,112136.90476821495,112136.90476821495,1.0,0.0,,"{""VOO"": 1.0}"
2019-03-25T13:30:00+00:00,112036.3564342373,112036.3564342373,1.0,0.0,,"{""VOO"": 1.0}"
2019-03-26T13:30:00+00:00,112845.24660168703,112845.24660168703,1.0,0.0,,"{""VOO"": 1.0}"
2019-03-27T13:30:00+00:00,112320.54481878782,112320.54481878782,1.0,0.0,,"{""VOO"": 1.0}"
2019-03-28T13:30:00+00:00,112757.79258864949,112757.79258864949,1.0,0.0,,"{""VOO"": 1.0}"
2019-03-29T13:30:00+00:00,113483.65049143402,113483.65049143402,1.0,0.0,,"{""VOO"": 1.0}"
2019-04-01T13:30:00+00:00,114790.99434699865,114790.99434699865,1.0,0.0,,"{""VOO"": 1.0}"
2019-04-02T13:30:00+00:00,114830.38135142702,114830.38135142702,1.0,0.0,,"{""VOO"": 1.0}"
2019-04-03T13:30:00+00:00,115044.60949790046,115044.60949790046,1.0,0.0,,"{""VOO"": 1.0}"
2019-04-04T13:30:00+00:00,115328.39760920886,115320.10301553123,0.9472803417117133,0.05271965828828673,AMAT;AVGO;LRCX,"{""AMAT"": 0.021295961183889794, ""AVGO"": 0.020721662612568588, ""LRCX"": 0.010702034491828423, ""VOO"": 0.9472803417117133}"
2019-04-05T13:30:00+00:00,115923.30227533216,115875.37803159207,0.9469568299224811,0.05304317007751891,AMAT;AVGO;LRCX,"{""AMAT"": 0.021395459734200994, ""AVGO"": 0.02077096532235109, ""LRCX"": 0.010876745020966897, ""VOO"": 0.9469568299224811}"
2019-04-08T13:30:00+00:00,116003.09411468408,115975.94122830871,0.9471267302523035,0.05287326974769646,AMAT;AVGO;LRCX,"{""AMAT"": 0.021321134154508682, ""AVGO"": 0.020770318602493138, ""LRCX"": 0.01078181699069464, ""VOO"": 0.9471267302523035}"
2019-04-09T13:30:00+00:00,115338.28746920901,115359.42313641663,0.947522077455031,0.05247792254496897,AMAT;AVGO;LRCX,"{""AMAT"": 0.020989365861358602, ""AVGO"": 0.0208193720719095, ""LRCX"": 0.01066918461170083, ""VOO"": 0.947522077455031}"
2019-04-10T13:30:00+00:00,115759.01866702829,115757.2987645889,0.9473344011193923,0.052665598880607734,AMAT;AVGO;LRCX,"{""AMAT"": 0.020992734022762093, ""AVGO"": 0.021021244766949124, ""LRCX"": 0.010651620090896511, ""VOO"": 0.9473344011193923}"
2019-04-11T13:30:00+00:00,115773.71466824332,115735.48728189002,0.9470356709411909,0.0529643290588091,AMAT;AVGO;LRCX,"{""AMAT"": 0.021139386707522665, ""AVGO"": 0.02114844299631635, ""LRCX"": 0.010676499354970087, ""VOO"": 0.9470356709411909}"
2019-04-12T13:30:00+00:00,116623.35308816023,116518.17394374643,0.9464940909510758,0.05350590904892416,AMAT;AVGO;LRCX,"{""AMAT"": 0.021242327741280657, ""AVGO"": 0.021511407796469838, ""LRCX"": 0.0107521735111736, ""VOO"": 0.9464940909510758}"
2019-04-15T13:30:00+00:00,116519.44281590534,116439.44452408068,0.9466980591672939,0.05330194083270612,AMAT;AVGO;LRCX,"{""AMAT"": 0.021122795573499602, ""AVGO"": 0.021487804692552112, ""LRCX"": 0.010691340566654384, ""VOO"": 0.9466980591672939}"
2019-04-16T13:30:00+00:00,116684.65295504133,116522.51394583682,0.9460320895991784,0.053967910400821606,AMAT;AVGO;LRCX,"{""AMAT"": 0.021591687622637024, ""AVGO"": 0.021599795851441877, ""LRCX"": 0.010776426926742749, ""VOO"": 0.9460320895991784}"
2019-04-17T13:30:00+00:00,116452.0787975402,116238.32556177334,0.945609574029091,0.05439042597090904,AMAT;AVGO;LRCX,"{""AMAT"": 0.021718937576364263, ""AVGO"": 0.021780883811234504, ""LRCX"": 0.01089060458331022, ""VOO"": 0.945609574029091}"
2019-04-18T13:30:00+00:00,116637.69578934422,116456.93086791517,0.9458802772434529,0.054119722756547084,AMAT;AVGO;LRCX,"{""AMAT"": 0.021714012330104344, ""AVGO"": 0.021616632992657873, ""LRCX"": 0.010789077433784815, ""VOO"": 0.9458802772434529}"
2019-04-22T13:30:00+00:00,116710.47319005802,116570.65526960195,0.9462135629344985,0.05378643706550146,AMAT;AVGO;LRCX,"{""AMAT"": 0.021621472592174937, ""AVGO"": 0.021357709257627037, ""LRCX"": 0.010807255215699372, ""VOO"": 0.9462135629344985}"
2019-04-23T13:30:00+00:00,117667.6917838419,117576.2946713036,0.9466126337263293,0.05338736627367069,AMAT;AVGO;LRCX,"{""AMAT"": 0.021465172604417812, ""AVGO"": 0.02122700686973601, ""LRCX"": 0.01069518679951692, ""VOO"": 0.9466126337263293}"
2019-04-24T13:30:00+00:00,117478.33685054058,117344.53559180461,0.9462694994955676,0.0537305005044324,AMAT;AVGO;LRCX,"{""AMAT"": 0.021808797591298716, ""AVGO"": 0.02117298097825126, ""LRCX"": 0.010748721934882414, ""VOO"": 0.9462694994955676}"
2019-04-25T13:30:00+00:00,117478.78684336318,117300.83831125085,0.9459135001891004,0.054086499810899635,AMAT;AVGO;LRCX,"{""AMAT"": 0.021803818431778317, ""AVGO"": 0.021003828563115744, ""LRCX"": 0.011278852816005555, ""VOO"": 0.9459135001891004}"
2019-04-26T13:30:00+00:00,117997.6812030207,117838.6418467032,0.9460716234655941,0.05392837653440585,AMAT;AVGO;LRCX,"{""AMAT"": 0.021810486444451212, ""AVGO"": 0.02081690526336604, ""LRCX"": 0.01130098482658869, ""VOO"": 0.9460716234655941}"
2019-04-29T13:30:00+00:00,118130.81839879198,117987.27205202903,0.9461973084970259,0.05380269150297412,AMAT;AVGO;LRCX,"{""AMAT"": 0.021581030040798765, ""AVGO"": 0.020948181190017123, ""LRCX"": 0.0112734802721581, ""VOO"": 0.9461973084970259}"
2019-04-30T13:30:00+00:00,118244.87015950169,118061.62431251344,0.9458803563258957,0.05411964367410427,AMAT;AVGO;LRCX,"{""AMAT"": 0.02147736205471097, ""AVGO"": 0.021308097695949997, ""LRCX"": 0.011334183923443288, ""VOO"": 0.9458803563258957}"
2019-05-01T13:30:00+00:00,117370.64055104436,117200.26768292123,0.9459733244035946,0.054026675596405394,AMAT;AVGO;LRCX,"{""AMAT"": 0.021298559571032497, ""AVGO"": 0.021500523808482812, ""LRCX"": 0.011227592216890132, ""VOO"": 0.9459733244035946}"
2019-05-02T13:30:00+00:00,117163.78022377138,116968.53089777424,0.9457697534807018,0.0542302465192982,AMAT;AVGO;LRCX,"{""AMAT"": 0.021493553260233993, ""AVGO"": 0.021330461071112444, ""LRCX"": 0.011406232187951821, ""VOO"": 0.9457697534807018}"
2019-05-03T13:30:00+00:00,118236.07192935214,118079.11065586092,0.9460908482121012,0.05390915178789879,AMAT;AVGO;LRCX,"{""AMAT"": 0.021425345382896963, ""AVGO"": 0.02112965260427913, ""LRCX"": 0.011354153800722702, ""VOO"": 0.9460908482121012}"
2019-05-06T13:30:00+00:00,117690.17062429813,117611.25249525961,0.9467132240036201,0.053286775996379876,AMAT;AVGO;LRCX,"{""AMAT"": 0.021108530354140516, ""AVGO"": 0.020949296231388654, ""LRCX"": 0.011228949410850658, ""VOO"": 0.9467132240036201}"
2019-05-07T13:30:00+00:00,115759.48161715418,115704.8620284114,0.9469014825367572,0.05309851746324279,AMAT;AVGO;LRCX,"{""AMAT"": 0.020932909622244394, ""AVGO"": 0.02100611917823602, ""LRCX"": 0.011159488662762371, ""VOO"": 0.9469014825367572}"
2019-05-08T13:30:00+00:00,115484.66091561549,115477.50240293279,0.9472897534513436,0.052710246548656414,AMAT;AVGO;LRCX,"{""AMAT"": 0.020748198270848475, ""AVGO"": 0.02078887284118344, ""LRCX"": 0.01117317543662456, ""VOO"": 0.9472897534513436}"
2019-05-09T13:30:00+00:00,115110.58703333713,115123.3389180533,0.9474534231743921,0.05254657682560793,AMAT;AVGO;LRCX,"{""AMAT"": 0.020495221300410062, ""AVGO"": 0.020902491395329147, ""LRCX"": 0.011148864129868567, ""VOO"": 0.9474534231743921}"
2019-05-10T13:30:00+00:00,115606.49966922638,115661.14245350563,0.9477962519563998,0.05220374804360017,AMAT;AVGO;LRCX,"{""AMAT"": 0.020337526265280185, ""AVGO"": 0.020805979278840772, ""LRCX"": 0.011060242499479199, ""VOO"": 0.9477962519563998}"
2019-05-13T13:30:00+00:00,112673.87147089695,112823.39052979715,0.9486056148733506,0.0513943851266494,AMAT;AVGO;LRCX,"{""AMAT"": 0.019992293959603145, ""AVGO"": 0.020604466936097122, ""LRCX"": 0.01079762423094923, ""VOO"": 0.9486056148733506}"
2019-05-14T13:30:00+00:00,113749.7214276527,113802.8338575185,0.9477908158190202,0.05220918418097975,AMAT;AVGO;LRCX,"{""AMAT"": 0.02026928473134839, ""AVGO"": 0.021009248329686255, ""LRCX"": 0.010930651119945178, ""VOO"": 0.9477908158190202}"
2019-05-15T13:30:00+00:00,114511.88840123342,114476.19557170852,0.9470531922864849,0.05294680771351512,AMAT;AVGO;LRCX,"{""AMAT"": 0.02088418675587097, ""AVGO"": 0.02103319831068496, ""LRCX"": 0.011029422646959148, ""VOO"": 0.9470531922864849}"
2019-05-16T13:30:00+00:00,115452.65108658168,115525.60656911993,0.9479471137708135,0.05205288622918647,AMAT;AVGO;LRCX,"{""AMAT"": 0.020793880893462686, ""AVGO"": 0.020376537763400024, ""LRCX"": 0.010882467572323633, ""VOO"": 0.9479471137708135}"
2019-05-17T13:30:00+00:00,114789.29886427293,114825.98189740666,0.947651219095766,0.052348780904234005,AMAT;AVGO;LRCX,"{""AMAT"": 0.021436145024071165, ""AVGO"": 0.01998416233199307, ""LRCX"": 0.010928473548169877, ""VOO"": 0.947651219095766}"
2019-05-20T13:30:00+00:00,113707.74475096622,114043.31752990221,0.9501442786361131,0.04985572136388694,AMAT;AVGO;LRCX,"{""AMAT"": 0.0204490692252464, ""AVGO"": 0.01897028643661843, ""LRCX"": 0.010436365702022065, ""VOO"": 0.9501442786361131}"
2019-05-21T13:30:00+00:00,114718.83873776418,115009.65910507046,0.9497500718236404,0.05024992817635965,AMAT;AVGO;LRCX,"{""AMAT"": 0.020730975218721925, ""AVGO"": 0.018992091558810636, ""LRCX"": 0.010526861398827045, ""VOO"": 0.9497500718236404}"
2019-05-22T13:30:00+00:00,114340.95278636923,114694.81574107635,0.9502803352751809,0.049719664724819146,AMAT;AVGO;LRCX,"{""AMAT"": 0.020510757549093418, ""AVGO"": 0.018632001557476244, ""LRCX"": 0.010576905618249378, ""VOO"": 0.9502803352751809}"
2019-05-23T13:30:00+00:00,112954.00028838206,113352.46947187769,0.9506904490531813,0.04930955094681866,AMAT;AVGO;LRCX,"{""AMAT"": 0.020480568367427596, ""AVGO"": 0.018221158500609038, ""LRCX"": 0.010607824078782122, ""VOO"": 0.9506904490531813}"
2019-05-24T13:30:00+00:00,113059.14428094198,113549.23356935562,0.9514550469016292,0.04854495309837081,AMAT;AVGO;LRCX,"{""AMAT"": 0.020236115708983596, ""AVGO"": 0.017913750803901344, ""LRCX"": 0.010395086585485791, ""VOO"": 0.9514550469016292}"
2019-05-28T13:30:00+00:00,112034.79558507864,112530.43296317087,0.951539507575985,0.048460492424014956,AMAT;AVGO;LRCX,"{""AMAT"": 0.02016780661781659, ""AVGO"": 0.01797441141277136, ""LRCX"": 0.010318274393426922, ""VOO"": 0.951539507575985}"
2019-05-29T13:30:00+00:00,111311.09318555173,111756.50805226422,0.9511393214032935,0.04886067859670651,AMAT;AVGO;LRCX,"{""AMAT"": 0.02048625620940468, ""AVGO"": 0.018065683224565334, ""LRCX"": 0.010308739162736454, ""VOO"": 0.9511393214032935}"
2019-05-30T13:30:00+00:00,111653.56837976178,112066.94453062498,0.9508558544307031,0.049144145569296915,AMAT;AVGO;LRCX,"{""AMAT"": 0.020620548537679702, ""AVGO"": 0.018187455902631922, ""LRCX"": 0.010336141128985177, ""VOO"": 0.9508558544307031}"
2019-05-31T13:30:00+00:00,110106.05872898296,110567.18401128579,0.9513159814098503,0.0486840185901497,AMAT;AVGO;LRCX,"{""AMAT"": 0.020352751071376827, ""AVGO"": 0.018085160001000734, ""LRCX"": 0.0102461075177721, ""VOO"": 0.9513159814098503}"
2019-06-03T13:30:00+00:00,109798.7173940451,110239.2611886035,0.9511495089480378,0.04885049105196215,AMAT;AVGO;LRCX,"{""AMAT"": 0.02045720582803753, ""AVGO"": 0.01824677627250098, ""LRCX"": 0.010146508951423659, ""VOO"": 0.9511495089480378}"
2019-06-04T13:30:00+00:00,112343.36941043475,112665.99857352156,0.9500690842455136,0.04993091575448638,AMAT;AVGO;LRCX,"{""AMAT"": 0.020839363729448872, ""AVGO"": 0.01871535604320578, ""LRCX"": 0.010376195981831818, ""VOO"": 0.9500690842455136}"
2019-06-05T13:30:00+00:00,113268.64571948732,113619.17894420671,0.9502802420305048,0.04971975796949524,AMAT;AVGO;LRCX,"{""AMAT"": 0.02075606630434388, ""AVGO"": 0.018563875384491817, ""LRCX"": 0.01039981628065957, ""VOO"": 0.9502802420305048}"
2019-06-06T13:30:00+00:00,114085.36294953183,114358.10887357939,0.9496133194536519,0.050386680546348095,AMAT;AVGO;LRCX,"{""AMAT"": 0.02100856037318651, ""AVGO"": 0.018921366818134385, ""LRCX"": 0.010456753355027259, ""VOO"": 0.9496133194536519}"
2019-06-07T13:30:00+00:00,115203.70030798507,115499.3659059487,0.9497798076790885,0.05022019232091146,AMAT;AVGO;LRCX,"{""AMAT"": 0.020869975521787074, ""AVGO"": 0.018880561172284906, ""LRCX"": 0.01046965562683947, ""VOO"": 0.9497798076790885}"
2019-06-10T13:30:00+00:00,115882.99804813266,116041.53173833044,0.948644496167324,0.05135550383267595,AMAT;AVGO;LRCX,"{""AMAT"": 0.021562346366488235, ""AVGO"": 0.01913453576461167, ""LRCX"": 0.010658621701575995, ""VOO"": 0.948644496167324}"
2019-06-11T13:30:00+00:00,115922.51256739938,116019.66080321453,0.9481423967304446,0.05185760326955535,AMAT;AVGO;LRCX,"{""AMAT"": 0.021859789040299935, ""AVGO"": 0.019351231958404564, ""LRCX"": 0.010646582270850876, ""VOO"": 0.9481423967304446}"
2019-06-12T13:30:00+00:00,115490.17609889027,115801.0554970727,0.9498985732173022,0.0501014267826978,AMAT;AVGO;LRCX,"{""AMAT"": 0.020813192410621836, ""AVGO"": 0.01916672866798276, ""LRCX"": 0.010121505704093125, ""VOO"": 0.9498985732173022}"
2019-06-13T13:30:00+00:00,116004.5516004098,116317.01782386113,0.9499002246111213,0.050099775388878665,AMAT;AVGO;LRCX,"{""AMAT"": 0.02079579982010033, ""AVGO"": 0.01920998802476627, ""LRCX"": 0.010093987544012016, ""VOO"": 0.9499002246111213}"
2019-06-14T13:30:00+00:00,115668.41059590658,116142.10236666008,0.9512281111360559,0.048771888863944124,AMAT;AVGO;LRCX,"{""AMAT"": 0.020645920610494323, ""AVGO"": 0.018193096953576297, ""LRCX"": 0.00993287129987352, ""VOO"": 0.9512281111360559}"
2019-06-17T13:30:00+00:00,115697.94587346955,116247.00556546712,0.951844242206826,0.04815575779317405,AMAT;AVGO;LRCX,"{""AMAT"": 0.02027519347042841, ""AVGO"": 0.01819118635175639, ""LRCX"": 0.009689377970989252, ""VOO"": 0.951844242206826}"
2019-06-18T13:30:00+00:00,117047.64772863837,117405.75637328393,0.9502469001773959,0.04975309982260412,AMAT;AVGO;LRCX,"{""AMAT"": 0.02093707405686462, ""AVGO"": 0.018798108528809383, ""LRCX"": 0.010017917236929982, ""VOO"": 0.9502469001773959}"
2019-06-19T13:30:00+00:00,117356.43313166556,117716.20771487066,0.9502527220433179,0.0497472779566821,AMAT;AVGO;LRCX,"{""AMAT"": 0.020990564021082254, ""AVGO"": 0.01871089001230256, ""LRCX"": 0.010045823923297368, ""VOO"": 0.9502527220433179}"
2019-06-20T13:30:00+00:00,118464.37845107279,118813.70058363023,0.9501419726461185,0.04985802735388145,AMAT;AVGO;LRCX,"{""AMAT"": 0.021126730836817747, ""AVGO"": 0.0186400968929808, ""LRCX"": 0.010091199624082881, ""VOO"": 0.9501419726461185}"
2019-06-21T13:30:00+00:00,118292.06139842041,118673.79497118919,0.9504056107564497,0.04959438924355031,AMAT;AVGO;LRCX,"{""AMAT"": 0.021035090285474144, ""AVGO"": 0.018504488311317447, ""LRCX"": 0.01005481064675873, ""VOO"": 0.9504056107564497}"
2019-06-24T13:30:00+00:00,118140.76372234276,118520.743017004,0.9503954586688952,0.04960454133110481,AMAT;AVGO;LRCX,"{""AMAT"": 0.020753156871897525, ""AVGO"": 0.01888050491929273, ""LRCX"": 0.009970879539914568, ""VOO"": 0.9503954586688952}"
2019-06-25T13:30:00+00:00,116953.4665940407,117348.92761421204,0.950551796594061,0.04944820340593903,AMAT;AVGO;LRCX,"{""AMAT"": 0.02079050158715833, ""AVGO"": 0.01888842418271989, ""LRCX"": 0.009769277636060815, ""VOO"": 0.950551796594061}"
2019-06-26T13:30:00+00:00,117013.29267212912,117235.22550736427,0.9491452614907104,0.050854738509289565,AMAT;AVGO;LRCX,"{""AMAT"": 0.02157187111421017, ""AVGO"": 0.019215361603344246, ""LRCX"": 0.010067505791735216, ""VOO"": 0.9491452614907104}"
2019-06-27T13:30:00+00:00,117532.94067840464,117646.61162144762,0.9482646961462987,0.05173530385370129,AMAT;AVGO;LRCX,"{""AMAT"": 0.02202350314139262, ""AVGO"": 0.019420648804747837, ""LRCX"": 0.01029115190756092, ""VOO"": 0.9482646961462987}"
2019-06-28T13:30:00+00:00,118190.24665989695,118297.13630446787,0.9482052454753815,0.05179475452461846,AMAT;AVGO;LRCX,"{""AMAT"": 0.022008840195351577, ""AVGO"": 0.019457973820622945, ""LRCX"": 0.010327940508644056, ""VOO"": 0.9482052454753815}"
2019-07-01T13:30:00+00:00,119310.86780565562,119303.62289836339,0.9472909506646348,0.05270904933536524,AMAT;AVGO;LRCX,"{""AMAT"": 0.02217592388540549, ""AVGO"": 0.020111555756197816, ""LRCX"": 0.010421569693762026, ""VOO"": 0.9472909506646348}"
2019-07-02T13:30:00+00:00,119513.61352571489,119650.80076344988,0.948435918435363,0.05156408156463699,AMAT;AVGO;LRCX,"{""AMAT"": 0.021643974821319932, ""AVGO"": 0.019741868689963346, ""LRCX"": 0.01017823805335361, ""VOO"": 0.948435918435363}"
2019-07-03T13:30:00+00:00,120285.94393756846,120569.46920062797,0.9495814657563111,0.05041853424368892,AMAT;AVGO;LRCX,"{""AMAT"": 0.02150981823830195, ""AVGO"": 0.01892170814801064, ""LRCX"": 0.009987007857376393, ""VOO"": 0.9495814657563111}"
2019-07-05T13:30:00+00:00,120170.9370916237,120415.62207456585,0.9468898193058355,0.05311018069416451,AMD;NOW;NVDA,"{""AMD"": 0.02139944569287523, ""NOW"": 0.02123272719140884, ""NVDA"": 0.0104780078098805, ""VOO"": 0.9468898193058355}"
2019-07-08T13:30:00+00:00,119608.97156188426,119813.41707158773,0.9465809490403937,0.05341905095960631,AMD;NOW;NVDA,"{""AMD"": 0.021868559753169325, ""NOW"": 0.02122166995941779, ""NVDA"": 0.010328821247019147, ""VOO"": 0.9465809490403937}"
2019-07-09T13:30:00+00:00,119885.1086117562,119962.88703749441,0.9455788056064017,0.05442119439359827,AMD;NOW;NVDA,"{""AMD"": 0.022574062841818506, ""NOW"": 0.021535545311012125, ""NVDA"": 0.01031158624076774, ""VOO"": 0.9455788056064017}"
2019-07-10T13:30:00+00:00,120492.78839464307,120521.10493139482,0.9451878084263451,0.05481219157365491,AMD;NOW;NVDA,"{""AMD"": 0.02289383596810862, ""NOW"": 0.021479420608751347, ""NVDA"": 0.010438934996795057, ""VOO"": 0.9451878084263451}"
2019-07-11T13:30:00+00:00,120741.3203494966,120762.81480336539,0.9451339591996647,0.0548660408003353,AMD;NOW;NVDA,"{""AMD"": 0.022353131067386914, ""NOW"": 0.021690637118769965, ""NVDA"": 0.010822272614178471, ""VOO"": 0.9451339591996647}"
2019-07-12T13:30:00+00:00,121314.4802714872,121356.1540147598,0.9452903487590297,0.05470965124097027,AMD;NOW;NVDA,"{""AMD"": 0.022348461944820958, ""NOW"": 0.021503893373186943, ""NVDA"": 0.010857295922962272, ""VOO"": 0.9452903487590297}"
2019-07-15T13:30:00+00:00,121436.9821764814,121386.9501933894,0.9445764102755054,0.05542358972449457,AMD;NOW;NVDA,"{""AMD"": 0.023119190316603776, ""NOW"": 0.02148006056093331, ""NVDA"": 0.010824338846957493, ""VOO"": 0.9445764102755054}"
2019-07-16T13:30:00+00:00,120969.07516699196,120991.36347036582,0.9451398437356731,0.05486015626432694,AMD;NOW;NVDA,"{""AMD"": 0.022844187236574547, ""NOW"": 0.021162102658125688, ""NVDA"": 0.010853866369626694, ""VOO"": 0.9451398437356731}"
2019-07-17T13:30:00+00:00,120205.99697311556,120173.85275115236,0.9447130429550813,0.055286957044918705,AMD;NOW;NVDA,"{""AMD"": 0.02281941680225322, ""NOW"": 0.021372835516208895, ""NVDA"": 0.011094704726456534, ""VOO"": 0.9447130429550813}"
2019-07-18T13:30:00+00:00,120559.77523557698,120613.39685777569,0.9453860301192201,0.05461396988077993,AMD;NOW;NVDA,"{""AMD"": 0.02234616124848075, ""NOW"": 0.021175025443464168, ""NVDA"": 0.011092783188834988, ""VOO"": 0.9453860301192201}"
