time,symbol,side,current_weight,target_weight,delta_weight,notional,price,cost
2025-04-07T13:30:00+00:00,AMAT,buy,0.0,0.027027027027027032,0.027027027027027032,2268.4202619396747,123.708151939,0.4536840523879349
2025-04-07T13:30:00+00:00,AMD,buy,0.0,0.027027027027027032,0.027027027027027032,2268.4202619396747,80.6800003052,0.4536840523879349
2025-04-07T13:30:00+00:00,BA,buy,0.0,0.02702702702702702,0.02702702702702702,2268.420261939674,132.050003052,0.45368405238793486
2025-04-07T13:30:00+00:00,VOO,sell,1.0,0.918918918918919,-0.08108108108108103,6805.2607858190195,444.215052312,1.361052157163804
2025-07-09T13:30:00+00:00,AMAT,sell,0.03247174061776293,0.0,-0.03247174061776293,3564.0973124614343,194.374119925,0.7128194624922869
2025-07-09T13:30:00+00:00,AMD,sell,0.03552586923454305,0.0,-0.03552586923454305,3899.3183812397147,138.690002441,0.779863676247943
2025-07-09T13:30:00+00:00,AVGO,buy,0.0,0.027027027027027032,0.027027027027027032,2966.4857059789433,271.403414906,0.5932971411957887
2025-07-09T13:30:00+00:00,BA,sell,0.034449785901697234,0.0,-0.034449785901697234,3781.2075057025304,220.119995117,0.756241501140506
2025-07-09T13:30:00+00:00,ORCL,buy,0.0,0.02702702702702702,0.02702702702702702,2966.485705978942,233.170628304,0.5932971411957884
2025-07-09T13:30:00+00:00,QCOM,buy,0.0,0.027027027027027032,0.027027027027027032,2966.4857059789433,156.686236979,0.5932971411957887
2025-07-09T13:30:00+00:00,VOO,buy,0.8975526042459968,0.918918918918919,0.02136631467292216,2345.1660814668544,567.425457721,0.46903321629337086
2025-10-07T13:30:00+00:00,AVGO,sell,0.03062690409664587,0.0,-0.03062690409664587,3668.913265571346,335.682182443,0.7337826531142693
2025-10-07T13:30:00+00:00,ELV,buy,0.0,0.027027027027027032,0.027027027027027032,3237.670306979358,349.93812685,0.6475340613958716
2025-10-07T13:30:00+00:00,INTC,buy,0.0,0.027027027027027032,0.027027027027027032,3237.670306979358,36.6399993896,0.6475340613958716
2025-10-07T13:30:00+00:00,ORCL,sell,0.030895566592706435,0.027027027027027018,-0.003868539565679417,463.4270602774775,290.924228141,0.0926854120554955
2025-10-07T13:30:00+00:00,QCOM,sell,0.02654359237594887,0.0,-0.02654359237594887,3179.7578324184124,167.957899076,0.6359515664836825
2025-10-07T13:30:00+00:00,VOO,buy,0.9119339369346987,0.918918918918919,0.006984981984220262,836.7575443085408,614.615008476,0.16735150886170816
