feature,gain,split
vol_63,1193.3865928649902,11
beta_63,801.298210144043,4
log_ret_252,652.0694046020508,6
amihud_20,275.66719818115234,3
corr_63,268.29149627685547,5
residual_log_ret_63,254.65899658203125,1
ma_20_50,198.5948028564453,2
log_ret_63,104.40899658203125,1
return_to_vol_63,92.06270217895508,2
ma_50_200,85.65569877624512,2
distance_to_63d_low,73.16089630126953,1
excess_log_ret_63,53.563499450683594,1
excess_log_ret_126,35.77039909362793,2
downside_vol_20,15.746100425720215,1
log_ret_1,0.0,0
log_ret_5,0.0,0
log_ret_10,0.0,0
log_ret_21,0.0,0
log_ret_126,0.0,0
excess_log_ret_5,0.0,0
excess_log_ret_21,0.0,0
vol_20,0.0,0
return_to_vol_21,0.0,0
residual_log_ret_21,0.0,0
distance_to_63d_high,0.0,0
volume_z_20,0.0,0
dollar_volume_z_20,0.0,0
gap_pct,0.0,0
intraday_ret,0.0,0
benchmark_log_ret_21,0.0,0
benchmark_vol_20,0.0,0
