time,symbol,side,current_weight,target_weight,delta_weight,notional,price,cost
2025-04-07T13:30:00+00:00,AMAT,buy,0.0,0.021052631578947368,0.021052631578947368,1766.9799935109043,123.708151939,0.35339599870218086
2025-04-07T13:30:00+00:00,AMD,buy,0.0,0.021052631578947368,0.021052631578947368,1766.9799935109043,80.6800003052,0.35339599870218086
2025-04-07T13:30:00+00:00,BA,buy,0.0,0.010526315789473686,0.010526315789473686,883.4899967554522,132.050003052,0.17669799935109046
2025-04-07T13:30:00+00:00,VOO,sell,1.0,0.9473684210526315,-0.052631578947368474,4417.4499837772655,444.215052312,0.8834899967554531
2025-07-09T13:30:00+00:00,AMAT,sell,0.02550484338502537,0.0,-0.02550484338502537,2776.2758164694274,194.374119925,0.5552551632938855
2025-07-09T13:30:00+00:00,AMD,sell,0.02790370068576675,0.0,-0.02790370068576675,3037.398357418635,138.690002441,0.607479671483727
2025-07-09T13:30:00+00:00,AVGO,buy,0.0,0.021052631578947368,0.021052631578947368,2291.6397110671383,271.403414906,0.45832794221342765
2025-07-09T13:30:00+00:00,BA,sell,0.01352924692909451,0.0,-0.01352924692909451,1472.6975773684403,220.119995117,0.29453951547368806
2025-07-09T13:30:00+00:00,ORCL,buy,0.0,0.010526315789473686,0.010526315789473686,1145.8198555335694,233.170628304,0.22916397110671388
2025-07-09T13:30:00+00:00,QCOM,buy,0.0,0.021052631578947368,0.021052631578947368,2291.6397110671383,156.686236979,0.45832794221342765
2025-07-09T13:30:00+00:00,VOO,buy,0.9330622090001133,0.9473684210526315,0.014306212052518252,1557.2724735886618,567.425457721,0.31145449471773234
2025-10-07T13:30:00+00:00,AVGO,sell,0.023934941715434314,0.0,-0.023934941715434314,2834.3122460500645,335.682182443,0.5668624492100129
2025-10-07T13:30:00+00:00,ELV,buy,0.0,0.021052631578947368,0.021052631578947368,2492.9967327772156,349.93812685,0.49859934655544313
2025-10-07T13:30:00+00:00,INTC,buy,0.0,0.021052631578947368,0.021052631578947368,2492.9967327772156,36.6399993896,0.49859934655544313
2025-10-07T13:30:00+00:00,ORCL,sell,0.012072450798948586,0.010526315789473686,-0.0015461350094749006,183.08920253503632,290.924228141,0.03661784050700726
2025-10-07T13:30:00+00:00,QCOM,sell,0.02074383145066756,0.0,-0.02074383145066756,2456.429441510285,167.957899076,0.491285888302057
2025-10-07T13:30:00+00:00,VOO,buy,0.9432487760349494,0.9473684210526315,0.004119645017682139,487.83742454096654,614.615008476,0.09756748490819331
