feature,gain,split
vol_63,4016.6467208862305,40
excess_log_ret_126,3027.22762298584,14
log_ret_252,2725.0618324279785,44
beta_63,2485.8635063171387,18
amihud_20,2356.885009765625,31
corr_63,1297.8337965011597,26
ma_50_200,1223.8197937011719,19
distance_to_63d_low,749.471601486206,14
benchmark_vol_20,545.6963024139404,12
excess_log_ret_63,237.90909576416016,3
residual_log_ret_63,227.3382978439331,4
vol_20,190.30559921264648,5
return_to_vol_63,189.49720001220703,5
log_ret_126,179.9322967529297,5
distance_to_63d_high,176.47149848937988,3
log_ret_63,142.7958984375,3
ma_20_50,125.97269821166992,4
downside_vol_20,58.34499931335449,2
log_ret_1,0.0,0
log_ret_5,0.0,0
log_ret_10,0.0,0
log_ret_21,0.0,0
excess_log_ret_5,0.0,0
excess_log_ret_21,0.0,0
return_to_vol_21,0.0,0
residual_log_ret_21,0.0,0
volume_z_20,0.0,0
dollar_volume_z_20,0.0,0
gap_pct,0.0,0
intraday_ret,0.0,0
benchmark_log_ret_21,0.0,0
