feature,gain,split
beta_63,1756.8493995666504,4
vol_63,1738.5841102600098,17
log_ret_252,1114.1537170410156,11
amihud_20,724.3382034301758,6
corr_63,589.9146003723145,8
excess_log_ret_126,571.2147083282471,6
ma_20_50,340.173303604126,4
residual_log_ret_63,259.61280822753906,2
residual_log_ret_21,200.65260314941406,3
excess_log_ret_63,162.55500030517578,2
log_ret_126,134.4264030456543,2
benchmark_vol_20,70.8676986694336,1
ma_50_200,70.04290008544922,2
return_to_vol_63,50.6254997253418,2
log_ret_1,0.0,0
log_ret_5,0.0,0
log_ret_10,0.0,0
log_ret_21,0.0,0
log_ret_63,0.0,0
excess_log_ret_5,0.0,0
excess_log_ret_21,0.0,0
vol_20,0.0,0
downside_vol_20,0.0,0
return_to_vol_21,0.0,0
distance_to_63d_high,0.0,0
distance_to_63d_low,0.0,0
volume_z_20,0.0,0
dollar_volume_z_20,0.0,0
gap_pct,0.0,0
intraday_ret,0.0,0
benchmark_log_ret_21,0.0,0
