time,symbol,side,current_weight,target_weight,delta_weight,notional,price,cost
2025-04-07T13:30:00+00:00,AMD,buy,0.0,0.010769054229774205,0.010769054229774205,903.8634102196376,80.6800003052,0.18077268204392752
2025-04-07T13:30:00+00:00,INTC,buy,0.0,0.021052631578947368,0.021052631578947368,1766.9799935109043,19.1399993896,0.35339599870218086
2025-04-07T13:30:00+00:00,LRCX,buy,0.0,0.020809893138646847,0.020809893138646847,1746.6065800467188,57.4987029037,0.34932131600934374
2025-04-07T13:30:00+00:00,VOO,sell,1.0,0.9473684210526315,-0.052631578947368474,4417.4499837772655,444.215052312,0.8834899967554531
2025-07-09T13:30:00+00:00,AMAT,buy,0.0,0.010526315789473684,0.010526315789473684,1139.865651787681,194.374119925,0.2279731303575362
2025-07-09T13:30:00+00:00,AMD,sell,0.014348141632818116,0.0,-0.014348141632818116,1553.7206123522474,138.690002441,0.31074412247044947
2025-07-09T13:30:00+00:00,BLK,buy,0.0,0.021052631578947368,0.021052631578947368,2279.731303575362,1063.79607671,0.4559462607150724
2025-07-09T13:30:00+00:00,INTC,sell,0.019855133105309522,0.0,-0.019855133105309522,2150.057502649406,23.2900009155,0.43001150052988124
2025-07-09T13:30:00+00:00,LRCX,sell,0.02786057125669424,0.021052631578947368,-0.0068079396777468715,737.2129768200845,99.3206122788,0.14744259536401688
2025-07-09T13:30:00+00:00,VOO,buy,0.937936154005178,0.9473684210526315,0.00943226704745348,1021.3941364586975,567.425457721,0.2042788272917395
2025-10-07T13:30:00+00:00,AMAT,sell,0.011046208381148582,0.0,-0.011046208381148582,1307.2247326635184,222.91646814,0.26144494653270367
2025-10-07T13:30:00+00:00,BLK,sell,0.021133652571622842,0.0,-0.021133652571622842,2500.987884701733,1167.06067114,0.5001975769403466
2025-10-07T13:30:00+00:00,LRCX,sell,0.028861694381791498,0.01657122909903106,-0.012290465282760437,1454.4719454130184,148.806430081,0.2908943890826037
2025-10-07T13:30:00+00:00,QCOM,buy,0.0,0.015097930947953328,0.015097930947953328,1786.7116087446436,167.957899076,0.3573423217489287
2025-10-07T13:30:00+00:00,TMO,buy,0.0,0.020962418900384038,0.020962418900384038,2480.7238373123914,541.73669669,0.49614476746247826
2025-10-07T13:30:00+00:00,VOO,buy,0.9389584446654371,0.9473684210526315,0.008409976387194429,995.2491167212269,614.615008476,0.19904982334424537
