feature,gain,split
vol_63,929.4604206085205,5
ma_50_200,175.03370475769043,5
log_ret_252,171.15439796447754,7
beta_63,159.13999938964844,1
corr_63,102.36282730102539,4
return_to_vol_63,27.707500457763672,1
residual_log_ret_63,27.635700225830078,2
excess_log_ret_126,23.285470008850098,2
ma_20_50,16.91349983215332,1
log_ret_1,0.0,0
log_ret_5,0.0,0
log_ret_10,0.0,0
log_ret_21,0.0,0
log_ret_63,0.0,0
log_ret_126,0.0,0
excess_log_ret_5,0.0,0
excess_log_ret_21,0.0,0
excess_log_ret_63,0.0,0
vol_20,0.0,0
downside_vol_20,0.0,0
return_to_vol_21,0.0,0
residual_log_ret_21,0.0,0
distance_to_63d_high,0.0,0
distance_to_63d_low,0.0,0
volume_z_20,0.0,0
dollar_volume_z_20,0.0,0
amihud_20,0.0,0
gap_pct,0.0,0
intraday_ret,0.0,0
benchmark_log_ret_21,0.0,0
benchmark_vol_20,0.0,0
