time,equity,benchmark_equity,benchmark_weight,active_weight,active_symbols,weights
2020-01-02T14:30:00+00:00,100000.0,100000.0,1.0,0.0,,"{""VOO"": 1.0}"
2020-01-03T14:30:00+00:00,99269.44700320212,99269.44700320212,1.0,0.0,,"{""VOO"": 1.0}"
2020-01-06T14:30:00+00:00,99641.4352960219,99641.4352960219,1.0,0.0,,"{""VOO"": 1.0}"
2020-01-07T14:30:00+00:00,99366.64455949805,99366.64455949805,1.0,0.0,,"{""VOO"": 1.0}"
2020-01-08T14:30:00+00:00,99879.32238712262,99879.32238712262,1.0,0.0,,"{""VOO"": 1.0}"
2020-01-09T14:30:00+00:00,100569.63828943763,100569.63828943763,1.0,0.0,,"{""VOO"": 1.0}"
2020-01-10T14:30:00+00:00,100281.4913066854,100281.4913066854,1.0,0.0,,"{""VOO"": 1.0}"
2020-01-13T14:30:00+00:00,100944.94880779342,100944.94880779342,1.0,0.0,,"{""VOO"": 1.0}"
2020-01-14T14:30:00+00:00,100810.91494868766,100810.91494868766,1.0,0.0,,"{""VOO"": 1.0}"
2020-01-15T14:30:00+00:00,101035.4233465126,101035.4233465126,1.0,0.0,,"{""VOO"": 1.0}"
2020-01-16T14:30:00+00:00,101879.89726693665,101879.89726693665,1.0,0.0,,"{""VOO"": 1.0}"
2020-01-17T14:30:00+00:00,102225.03838244083,102225.03838244083,1.0,0.0,,"{""VOO"": 1.0}"
2020-01-21T14:30:00+00:00,102013.95357345759,102013.95357345759,1.0,0.0,,"{""VOO"": 1.0}"
2020-01-22T14:30:00+00:00,102040.75585594281,102040.75585594281,1.0,0.0,,"{""VOO"": 1.0}"
2020-01-23T14:30:00+00:00,102141.25319072734,102141.25319072734,1.0,0.0,,"{""VOO"": 1.0}"
2020-01-24T14:30:00+00:00,101209.69430010115,101209.69430010115,1.0,0.0,,"{""VOO"": 1.0}"
2020-01-27T14:30:00+00:00,99601.22064858643,99601.22064858643,1.0,0.0,,"{""VOO"": 1.0}"
2020-01-28T14:30:00+00:00,100680.22576326855,100680.22576326855,1.0,0.0,,"{""VOO"": 1.0}"
2020-01-29T14:30:00+00:00,100579.70598070108,100579.70598070108,1.0,0.0,,"{""VOO"": 1.0}"
2020-01-30T14:30:00+00:00,100894.68891687742,100894.68891687742,1.0,0.0,,"{""VOO"": 1.0}"
2020-01-31T14:30:00+00:00,99085.14202892112,99085.14202892112,1.0,0.0,,"{""VOO"": 1.0}"
2020-02-03T14:30:00+00:00,99805.64978187068,99805.64978187068,1.0,0.0,,"{""VOO"": 1.0}"
2020-02-04T14:30:00+00:00,101343.7169356832,101343.7169356832,1.0,0.0,,"{""VOO"": 1.0}"
2020-02-05T14:30:00+00:00,102489.73897955044,102489.73897955044,1.0,0.0,,"{""VOO"": 1.0}"
2020-02-06T14:30:00+00:00,102838.2696635717,102838.2696635717,1.0,0.0,,"{""VOO"": 1.0}"
2020-02-07T14:30:00+00:00,102315.49047337702,102315.49047337702,1.0,0.0,,"{""VOO"": 1.0}"
2020-02-10T14:30:00+00:00,103049.36569607866,103049.36569607866,1.0,0.0,,"{""VOO"": 1.0}"
2020-02-11T14:30:00+00:00,103237.03779109375,103237.03779109375,1.0,0.0,,"{""VOO"": 1.0}"
2020-02-12T14:30:00+00:00,103900.50651609323,103900.50651609323,1.0,0.0,,"{""VOO"": 1.0}"
2020-02-13T14:30:00+00:00,103799.96428611058,103799.96428611058,1.0,0.0,,"{""VOO"": 1.0}"
2020-02-14T14:30:00+00:00,103974.22401617549,103974.22401617549,1.0,0.0,,"{""VOO"": 1.0}"
2020-02-18T14:30:00+00:00,103689.42170710997,103689.42170710997,1.0,0.0,,"{""VOO"": 1.0}"
2020-02-19T14:30:00+00:00,104188.70961719949,104188.70961719949,1.0,0.0,,"{""VOO"": 1.0}"
2020-02-20T14:30:00+00:00,103779.89624546136,103779.89624546136,1.0,0.0,,"{""VOO"": 1.0}"
2020-02-21T14:30:00+00:00,102704.20213315933,102704.20213315933,1.0,0.0,,"{""VOO"": 1.0}"
2020-02-24T14:30:00+00:00,99269.44700320212,99269.44700320212,1.0,0.0,,"{""VOO"": 1.0}"
2020-02-25T14:30:00+00:00,96287.08701278485,96287.08701278485,1.0,0.0,,"{""VOO"": 1.0}"
2020-02-26T14:30:00+00:00,95861.51660277757,95861.51660277757,1.0,0.0,,"{""VOO"": 1.0}"
2020-02-27T14:30:00+00:00,91612.49062692231,91612.49062692231,1.0,0.0,,"{""VOO"": 1.0}"
2020-02-28T14:30:00+00:00,91059.55886897772,91059.55886897772,1.0,0.0,,"{""VOO"": 1.0}"
2020-03-02T14:30:00+00:00,95124.29670675698,95124.29670675698,1.0,0.0,,"{""VOO"": 1.0}"
2020-03-03T14:30:00+00:00,92500.48458484837,92500.48458484837,1.0,0.0,,"{""VOO"": 1.0}"
2020-03-04T14:30:00+00:00,96334.00223074964,96334.00223074964,1.0,0.0,,"{""VOO"": 1.0}"
2020-03-05T14:30:00+00:00,93107.00968350415,93107.00968350415,1.0,0.0,,"{""VOO"": 1.0}"
2020-03-06T14:30:00+00:00,91545.43441411703,91545.43441411703,1.0,0.0,,"{""VOO"": 1.0}"
2020-03-09T13:30:00+00:00,84481.57954765133,84481.57954765133,1.0,0.0,,"{""VOO"": 1.0}"
2020-03-10T13:30:00+00:00,88817.23593272403,88817.23593272403,1.0,0.0,,"{""VOO"": 1.0}"
2020-03-11T13:30:00+00:00,84413.58054120232,84413.58054120232,1.0,0.0,,"{""VOO"": 1.0}"
2020-03-12T13:30:00+00:00,76249.30005960721,76249.30005960721,1.0,0.0,,"{""VOO"": 1.0}"
2020-03-13T13:30:00+00:00,83373.25803410067,83373.25803410067,1.0,0.0,,"{""VOO"": 1.0}"
2020-03-16T13:30:00+00:00,73586.24414400334,73586.24414400334,1.0,0.0,,"{""VOO"": 1.0}"
2020-03-17T13:30:00+00:00,78404.01051048287,78404.01051048287,1.0,0.0,,"{""VOO"": 1.0}"
2020-03-18T13:30:00+00:00,74118.17067923294,74118.17067923294,1.0,0.0,,"{""VOO"": 1.0}"
2020-03-19T13:30:00+00:00,74182.13475223182,74182.13475223182,1.0,0.0,,"{""VOO"": 1.0}"
2020-03-20T13:30:00+00:00,70950.09152406907,70950.09152406907,1.0,0.0,,"{""VOO"": 1.0}"
2020-03-23T13:30:00+00:00,68771.84489825791,68771.84489825791,1.0,0.0,,"{""VOO"": 1.0}"
2020-03-24T13:30:00+00:00,75330.19951639602,75330.19951639602,1.0,0.0,,"{""VOO"": 1.0}"
2020-03-25T13:30:00+00:00,76296.44536403716,76296.44536403716,1.0,0.0,,"{""VOO"": 1.0}"
2020-03-26T13:30:00+00:00,80881.9028362447,80881.9028362447,1.0,0.0,,"{""VOO"": 1.0}"
2020-03-27T13:30:00+00:00,78397.27626864682,78397.27626864682,1.0,0.0,,"{""VOO"": 1.0}"
2020-03-30T13:30:00+00:00,80932.40964983085,80932.40964983085,1.0,0.0,,"{""VOO"": 1.0}"
2020-03-31T13:30:00+00:00,79730.48217523786,79730.48217523786,1.0,0.0,,"{""VOO"": 1.0}"
2020-04-01T13:30:00+00:00,76138.20190570198,76138.20190570198,1.0,0.0,,"{""VOO"": 1.0}"
2020-04-02T13:30:00+00:00,77919.18438448511,77919.18438448511,1.0,0.0,,"{""VOO"": 1.0}"
2020-04-03T13:30:00+00:00,76687.28696350974,76767.78617089344,0.9198536807855238,0.08014631921447624,ELV;GE;LOW,"{""ELV"": 0.02660882066714431, ""GE"": 0.026173731588229377, ""LOW"": 0.027363766959102566, ""VOO"": 0.9198536807855238}"
2020-04-06T13:30:00+00:00,82027.37913273751,81989.5397023455,0.9184652303489887,0.08153476965101125,ELV;GE;LOW,"{""ELV"": 0.027619946930585546, ""GE"": 0.026287748065877588, ""LOW"": 0.027627074654548025, ""VOO"": 0.9184652303489887}"
2020-04-07T13:30:00+00:00,82047.09406508287,82033.30666214993,0.9187347036726328,0.08126529632736723,ELV;GE;LOW,"{""ELV"": 0.02740901576254191, ""GE"": 0.02555442674624218, ""LOW"": 0.02830185381858325, ""VOO"": 0.9187347036726328}"
2020-04-08T13:30:00+00:00,85003.15318011443,84817.57893006632,0.9168830475183465,0.08311695248165352,ELV;GE;LOW,"{""ELV"": 0.029168136940978282, ""GE"": 0.025613078502464595, ""LOW"": 0.02833573703821072, ""VOO"": 0.9168830475183465}"
2020-04-09T13:30:00+00:00,86091.19733905784,86076.73623618999,0.9187347664483875,0.08126523355161253,ELV;GE;LOW,"{""ELV"": 0.02826786261513925, ""GE"": 0.024735080451613562, ""LOW"": 0.02826229048485976, ""VOO"": 0.9187347664483875}"
2020-04-13T13:30:00+00:00,85266.00643005462,85241.79126796203,0.9186281557695792,0.08137184423042076,ELV;GE;LOW,"{""ELV"": 0.028314240299323622, ""GE"": 0.024554729306438716, ""LOW"": 0.028502874624658458, ""VOO"": 0.9186281557695792}"
2020-04-14T13:30:00+00:00,87844.57268723704,87844.26706713832,0.9188859192355653,0.08111408076443472,ELV;GE;LOW,"{""ELV"": 0.028794824821317094, ""GE"": 0.023528386832671073, ""LOW"": 0.028790869110446447, ""VOO"": 0.9188859192355653}"
2020-04-15T13:30:00+00:00,85822.92189635226,85931.9612615268,0.9200565791434508,0.07994342085654915,ELV;GE;LOW,"{""ELV"": 0.029293007465745355, ""GE"": 0.022588322452497502, ""LOW"": 0.028062090938306226, ""VOO"": 0.9200565791434508}"
2020-04-16T13:30:00+00:00,86310.44434806144,86366.26373810116,0.919483387559157,0.08051661244084296,ELV;GE;LOW,"{""ELV"": 0.031612693479426024, ""GE"": 0.02156230370975026, ""LOW"": 0.027341615251666573, ""VOO"": 0.919483387559157}"
2020-04-17T13:30:00+00:00,88758.30207018495,88749.89912667747,0.9188021228912427,0.08119787710875725,ELV;GE;LOW,"{""ELV"": 0.03028625228184889, ""GE"": 0.02298375880776617, ""LOW"": 0.02792786601914227, ""VOO"": 0.9188021228912427}"
2020-04-20T13:30:00+00:00,87093.74409647741,87150.7131170022,0.9194901720911097,0.08050982790889027,ELV;GE;LOW,"{""ELV"": 0.030332663391937312, ""GE"": 0.02229297140733708, ""LOW"": 0.027884193109615818, ""VOO"": 0.9194901720911097}"
2020-04-21T13:30:00+00:00,84448.59194868787,84487.64597713908,0.9193140648706412,0.08068593512935884,ELV;GE;LOW,"{""ELV"": 0.029638988054330975, ""GE"": 0.022885293436390036, ""LOW"": 0.028161653638637853, ""VOO"": 0.9193140648706412}"
2020-04-22T13:30:00+00:00,86337.60457458063,86346.07784843034,0.9189792969995525,0.0810207030004475,ELV;GE;LOW,"{""ELV"": 0.030570404927417617, ""GE"": 0.022211860487202705, ""LOW"": 0.028238437585827232, ""VOO"": 0.9189792969995525}"
2020-04-23T13:30:00+00:00,86333.54097237064,86329.24224402422,0.9188433627239734,0.08115663727602662,ELV;GE;LOW,"{""ELV"": 0.030407918544699104, ""GE"": 0.02252381407599921, ""LOW"": 0.028224904655328314, ""VOO"": 0.9188433627239734}"
2020-04-24T13:30:00+00:00,87531.48763452163,87581.66530831187,0.9194158719377441,0.0805841280622559,ELV;GE;LOW,"{""ELV"": 0.030286467016295858, ""GE"": 0.02132965792286651, ""LOW"": 0.028968003123093434, ""VOO"": 0.9194158719377441}"
2020-04-27T13:30:00+00:00,88887.70523454394,88847.55685627153,0.9184740766534224,0.0815259233465776,ELV;GE;LOW,"{""ELV"": 0.03049510800959326, ""GE"": 0.021574624100708435, ""LOW"": 0.02945619123627594, ""VOO"": 0.9184740766534224}"
2020-04-28T13:30:00+00:00,88641.93812269813,88436.79055463267,0.9167624944617067,0.08323750553829334,ELV;GE;LOW,"{""ELV"": 0.030371313495539655, ""GE"": 0.022879346182752454, ""LOW"": 0.02998684586000115, ""VOO"": 0.9167624944617067}"
2020-04-29T13:30:00+00:00,90862.86904233904,90716.062030772,0.9174044682718855,0.08259553172811451,ELV;GE;LOW,"{""ELV"": 0.030997610882831844, ""GE"": 0.0215979850072003, ""LOW"": 0.029999935838082397, ""VOO"": 0.9174044682718855}"
