time,symbol,side,current_weight,target_weight,delta_weight,notional,price,cost
2025-04-07T13:30:00+00:00,AMD,buy,0.0,0.02702702702702702,0.02702702702702702,2268.420261939674,80.6800003052,0.45368405238793486
2025-04-07T13:30:00+00:00,INTC,buy,0.0,0.027027027027027032,0.027027027027027032,2268.4202619396747,19.1399993896,0.4536840523879349
2025-04-07T13:30:00+00:00,LRCX,buy,0.0,0.027027027027027032,0.027027027027027032,2268.4202619396747,57.4987029037,0.4536840523879349
2025-04-07T13:30:00+00:00,VOO,sell,1.0,0.918918918918919,-0.08108108108108103,6805.2607858190195,444.215052312,1.361052157163804
2025-07-09T13:30:00+00:00,AMAT,buy,0.0,0.02702702702702702,0.02702702702702702,2948.4616619740405,194.374119925,0.5896923323948081
2025-07-09T13:30:00+00:00,AMD,sell,0.0357430400523474,0.0,-0.0357430400523474,3899.31838123971,138.690002441,0.7798636762479421
2025-07-09T13:30:00+00:00,BLK,buy,0.0,0.027027027027027032,0.027027027027027032,2948.4616619740414,1063.79607671,0.5896923323948082
2025-07-09T13:30:00+00:00,INTC,sell,0.02530112365549552,0.0,-0.02530112365549552,2760.1775448144426,23.2900009155,0.5520355089628886
2025-07-09T13:30:00+00:00,LRCX,sell,0.035916463184863925,0.027027027027027032,-0.008889436157836893,969.7759831940723,99.3206122788,0.19395519663881447
2025-07-09T13:30:00+00:00,VOO,buy,0.9030393731072932,0.918918918918919,0.01587954581162576,1732.3485853001434,567.425457721,0.3464697170600287
2025-10-07T13:30:00+00:00,AMAT,sell,0.02826841414637432,0.0,-0.02826841414637432,3381.3260455941445,222.91646814,0.6762652091188289
2025-10-07T13:30:00+00:00,BLK,sell,0.027041624723455768,0.0,-0.027041624723455768,3234.583642334641,1167.06067114,0.6469167284669282
2025-10-07T13:30:00+00:00,LRCX,sell,0.036930062406886,0.027027027027027032,-0.009903035379858965,1184.5514674777828,148.806430081,0.23691029349555656
2025-10-07T13:30:00+00:00,QCOM,buy,0.0,0.02702702702702702,0.02702702702702702,3232.8375390377028,167.957899076,0.6465675078075406
2025-10-07T13:30:00+00:00,TMO,buy,0.0,0.027027027027027032,0.027027027027027032,3232.837539037704,541.73669669,0.6465675078075408
2025-10-07T13:30:00+00:00,VOO,buy,0.9077598987232839,0.918918918918919,0.011159020195635083,1334.7860773311713,614.615008476,0.26695721546623424
