feature,gain,split
log_ret_252,488.85300636291504,7
distance_to_63d_low,324.02989196777344,3
beta_63,152.00699996948242,2
corr_63,136.6462001800537,3
residual_log_ret_63,129.36230087280273,2
excess_log_ret_21,114.43009948730469,2
vol_63,107.1815013885498,3
log_ret_126,92.53149795532227,2
ma_20_50,50.750701904296875,1
ma_50_200,30.437399864196777,2
vol_20,18.64299964904785,1
log_ret_1,0.0,0
log_ret_5,0.0,0
log_ret_10,0.0,0
log_ret_21,0.0,0
log_ret_63,0.0,0
excess_log_ret_5,0.0,0
excess_log_ret_63,0.0,0
excess_log_ret_126,0.0,0
downside_vol_20,0.0,0
return_to_vol_21,0.0,0
return_to_vol_63,0.0,0
residual_log_ret_21,0.0,0
distance_to_63d_high,0.0,0
volume_z_20,0.0,0
dollar_volume_z_20,0.0,0
amihud_20,0.0,0
gap_pct,0.0,0
intraday_ret,0.0,0
benchmark_log_ret_21,0.0,0
benchmark_vol_20,0.0,0
