time,symbol,side,current_weight,target_weight,delta_weight,notional,price,cost
2024-04-04T13:30:00+00:00,META,buy,0.0,0.02702702702702702,0.02702702702702702,3006.2045904124707,512.942610104,0.6012409180824941
2024-04-04T13:30:00+00:00,NVDA,buy,0.0,0.027027027027027032,0.027027027027027032,3006.2045904124716,90.35499715,0.6012409180824944
2024-04-04T13:30:00+00:00,TSLA,buy,0.0,0.027027027027027032,0.027027027027027032,3006.2045904124716,170.070007324,0.6012409180824944
2024-04-04T13:30:00+00:00,VOO,sell,1.0,0.918918918918919,-0.08108108108108103,9018.613771237407,469.210983085,1.8037227542474814
2024-07-05T13:30:00+00:00,GOOGL,buy,0.0,0.027027027027027032,0.027027027027027032,3235.9572750933708,184.548016541,0.6471914550186741
2024-07-05T13:30:00+00:00,META,sell,0.024897651680803098,0.0,-0.024897651680803098,2981.006272301712,508.659569108,0.5962012544603424
2024-07-05T13:30:00+00:00,NVDA,sell,0.03537852021306493,0.027027027027027032,-0.008351493186037898,999.9277799303258,127.318611871,0.19998555598606516
2024-07-05T13:30:00+00:00,TSLA,sell,0.03687924571415338,0.02702702702702702,-0.009852218687126359,1179.6102732474435,249.809997559,0.2359220546494887
2024-07-05T13:30:00+00:00,VOO,buy,0.9028445823919786,0.918918918918919,0.016074336526940347,1924.5870503861136,496.252038158,0.3849174100772227
2024-10-03T13:30:00+00:00,BA,buy,0.0,0.02702702702702702,0.02702702702702702,3313.753999404416,152.119995117,0.6627507998808831
2024-10-03T13:30:00+00:00,GOOGL,sell,0.023377149319708326,0.0,-0.023377149319708326,2866.246515955735,163.466073309,0.573249303191147
2024-10-03T13:30:00+00:00,INTC,buy,0.0,0.027027027027027032,0.027027027027027032,3313.7539994044173,22.1399993896,0.6627507998808835
2024-10-03T13:30:00+00:00,NVDA,sell,0.02505574661837543,0.0,-0.02505574661837543,3072.057480894095,120.872064807,0.614411496178819
2024-10-03T13:30:00+00:00,TSLA,buy,0.02582895386674917,0.027027027027027032,0.0011980731602778613,146.8944298786445,244.479995728,0.0293788859757289
2024-10-03T13:30:00+00:00,VOO,sell,0.925738150195167,0.918918918918919,-0.006819231276248061,836.0984318376358,511.962611401,0.16721968636752715
