time,equity,benchmark_equity,benchmark_weight,active_weight,active_symbols,weights
2024-01-02T14:30:00+00:00,100000.0,100000.0,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-03T14:30:00+00:00,99258.07673049418,99258.07673049418,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-04T14:30:00+00:00,98944.71172307004,98944.71172307004,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-05T14:30:00+00:00,99071.45107027562,99071.45107027562,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-08T14:30:00+00:00,100488.47351235917,100488.47351235917,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-09T14:30:00+00:00,100244.23313893261,100244.23313893261,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-10T14:30:00+00:00,100905.50738490045,100905.50738490045,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-11T14:30:00+00:00,100870.94868503007,100870.94868503007,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-12T14:30:00+00:00,100917.02453994687,100917.02453994687,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-16T14:30:00+00:00,100573.71637601625,100573.71637601625,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-17T14:30:00+00:00,100013.81045785901,100013.81045785901,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-18T14:30:00+00:00,100903.199613337,100903.199613337,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-19T14:30:00+00:00,102138.19746957802,102138.19746957802,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-22T14:30:00+00:00,102370.90621920732,102370.90621920732,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-23T14:30:00+00:00,102675.04737439762,102675.04737439762,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-24T14:30:00+00:00,102760.29747254867,102760.29747254867,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-25T14:30:00+00:00,103338.6221574349,103338.6221574349,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-26T14:30:00+00:00,103276.4208386017,103276.4208386017,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-29T14:30:00+00:00,104027.5534913535,104027.5534913535,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-30T14:30:00+00:00,103953.81331399201,103953.81331399201,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-31T14:30:00+00:00,102260.31403916287,102260.31403916287,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-01T14:30:00+00:00,103605.90407568541,103605.90407568541,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-02T14:30:00+00:00,104670.40173586133,104670.40173586133,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-05T14:30:00+00:00,104287.90486018272,104287.90486018272,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-06T14:30:00+00:00,104612.78702265331,104612.78702265331,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-07T14:30:00+00:00,105472.21855263696,105472.21855263696,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-08T14:30:00+00:00,105543.65095843503,105543.65095843503,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-09T14:30:00+00:00,106142.71665083864,106142.71665083864,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-12T14:30:00+00:00,106094.3330243584,106094.3330243584,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-13T14:30:00+00:00,104598.96933030032,104598.96933030032,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-14T14:30:00+00:00,105594.33512222179,105594.33512222179,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-15T14:30:00+00:00,106308.60130377687,106308.60130377687,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-16T14:30:00+00:00,105764.84255278081,105764.84255278081,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-20T14:30:00+00:00,105184.21009609407,105184.21009609407,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-21T14:30:00+00:00,105290.19396703152,105290.19396703152,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-22T14:30:00+00:00,107502.13161420813,107502.13161420813,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-23T14:30:00+00:00,107550.51524068836,107550.51524068836,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-26T14:30:00+00:00,107156.50844422018,107156.50844422018,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-27T14:30:00+00:00,107354.65125948517,107354.65125948517,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-28T14:30:00+00:00,107188.76660678397,107188.76660678397,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-29T14:30:00+00:00,107585.08117481558,107585.08117481558,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-01T14:30:00+00:00,108621.90727852704,108621.90727852704,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-04T14:30:00+00:00,108492.87462827176,108492.87462827176,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-05T14:30:00+00:00,107405.34265776585,107405.34265776585,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-06T14:30:00+00:00,107974.46519366303,107974.46519366303,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-07T14:30:00+00:00,109043.55669419518,109043.55669419518,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-08T14:30:00+00:00,108382.29691721522,108382.29691721522,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-11T13:30:00+00:00,108292.43127570026,108292.43127570026,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-12T13:30:00+00:00,109451.38841751032,109451.38841751032,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-13T13:30:00+00:00,109285.48929605832,109285.48929605832,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-14T13:30:00+00:00,109045.85723150172,109045.85723150172,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-15T13:30:00+00:00,108294.74628175762,108294.74628175762,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-18T13:30:00+00:00,108972.13152289104,108972.13152289104,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-19T13:30:00+00:00,109582.71437057816,109582.71437057816,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-20T13:30:00+00:00,110538.92762251013,110538.92762251013,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-21T13:30:00+00:00,110907.57063407724,110907.57063407724,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-22T13:30:00+00:00,110762.65125488672,110762.65125488672,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-25T13:30:00+00:00,110476.02456724724,110476.02456724724,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-26T13:30:00+00:00,110166.27675700992,110166.27675700992,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-27T13:30:00+00:00,111127.86516350169,111127.86516350169,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-28T13:30:00+00:00,111113.98236165149,111113.98236165149,1.0,0.0,,"{""VOO"": 1.0}"
2024-04-01T13:30:00+00:00,110968.37571501915,110968.37571501915,1.0,0.0,,"{""VOO"": 1.0}"
2024-04-02T13:30:00+00:00,110242.54897216515,110242.54897216515,1.0,0.0,,"{""VOO"": 1.0}"
2024-04-03T13:30:00+00:00,110341.93507589841,110341.93507589841,1.0,0.0,,"{""VOO"": 1.0}"
2024-04-04T13:30:00+00:00,108998.1222373349,108982.78778524879,0.9187598417957346,0.08124015820426544,META;NVDA;TSLA,"{""META"": 0.027285713071212383, ""NVDA"": 0.026206355136769572, ""TSLA"": 0.027748089996283597, ""VOO"": 0.9187598417957346}"
2024-04-05T13:30:00+00:00,110117.99432275681,110140.84786213751,0.9190798194767302,0.08092018052326977,META;NVDA;TSLA,"{""META"": 0.02787621813463048, ""NVDA"": 0.02657486909199727, ""TSLA"": 0.026469093296641964, ""VOO"": 0.9190798194767302}"
2024-04-08T13:30:00+00:00,110224.9836850873,110184.76786773007,0.9185538575145828,0.08144614248541715,META;NVDA;TSLA,"{""META"": 0.027421915848583302, ""NVDA"": 0.026285114476882785, ""TSLA"": 0.027739112159951045, ""VOO"": 0.9185538575145828}"
2024-04-09T13:30:00+00:00,110346.39290850064,110321.13619337774,0.9186787955334592,0.08132120446654079,META;NVDA;TSLA,"{""META"": 0.027267779991545518, ""NVDA"": 0.025720114161023204, ""TSLA"": 0.02833331031397213, ""VOO"": 0.9186787955334592}"
2024-04-10T13:30:00+00:00,109347.69231237337,109253.23113349441,0.9180953239072818,0.08190467609271823,META;NVDA;TSLA,"{""META"": 0.027672807184856256, ""NVDA"": 0.026467416446850026, ""TSLA"": 0.027764452461012033, ""VOO"": 0.9180953239072818}"
2024-04-11T13:30:00+00:00,110260.4903661024,110041.44005515949,0.9170635941819958,0.08293640581800421,META;NVDA;TSLA,"{""META"": 0.02761951137211354, ""NVDA"": 0.027327013403780052, ""TSLA"": 0.027989881042110656, ""VOO"": 0.9170635941819958}"
2024-04-12T13:30:00+00:00,108672.92936188729,108541.29442698455,0.91777607069849,0.08222392930151001,META;NVDA;TSLA,"{""META"": 0.027419857387348735, ""NVDA"": 0.026982707164442392, ""TSLA"": 0.0278213647497189, ""VOO"": 0.91777607069849}"
2024-04-15T13:30:00+00:00,107097.26331917923,107163.62708787608,0.9194585139304889,0.08054148606951106,META;NVDA;TSLA,"{""META"": 0.02718897195706061, ""NVDA"": 0.026701295379602138, ""TSLA"": 0.026651218732848383, ""VOO"": 0.9194585139304889}"
2024-04-16T13:30:00+00:00,106888.0138121176,106971.77819509988,0.9196092172761018,0.08039078272389821,META;NVDA;TSLA,"{""META"": 0.027216601358987697, ""NVDA"": 0.02719343991773555, ""TSLA"": 0.02598074144717502, ""VOO"": 0.9196092172761018}"
2024-04-17T13:30:00+00:00,106121.1362195745,106326.86091400977,0.9206704595152141,0.07932954048478591,META;NVDA;TSLA,"{""META"": 0.027106652226540115, ""NVDA"": 0.026330891476704206, ""TSLA"": 0.02589199678154156, ""VOO"": 0.9206704595152141}"
2024-04-18T13:30:00+00:00,105866.11468517446,106084.1614664568,0.9207817029706578,0.07921829702934224,META;NVDA;TSLA,"{""META"": 0.027591486533543513, ""NVDA"": 0.026594077743793475, ""TSLA"": 0.025032732752005214, ""VOO"": 0.9207817029706578}"
2024-04-19T13:30:00+00:00,104597.24676943022,105196.5447375767,0.9241539619901215,0.07584603800987855,META;NVDA;TSLA,"{""META"": 0.026772532620366107, ""NVDA"": 0.024223785221397707, ""TSLA"": 0.02484972016811469, ""VOO"": 0.9241539619901215}"
