time,equity,benchmark_equity,benchmark_weight,active_weight,active_symbols,weights
2024-01-02T14:30:00+00:00,100000.0,100000.0,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-03T14:30:00+00:00,99258.07673049418,99258.07673049418,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-04T14:30:00+00:00,98944.71172307004,98944.71172307004,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-05T14:30:00+00:00,99071.45107027562,99071.45107027562,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-08T14:30:00+00:00,100488.47351235917,100488.47351235917,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-09T14:30:00+00:00,100244.23313893261,100244.23313893261,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-10T14:30:00+00:00,100905.50738490045,100905.50738490045,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-11T14:30:00+00:00,100870.94868503007,100870.94868503007,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-12T14:30:00+00:00,100917.02453994687,100917.02453994687,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-16T14:30:00+00:00,100573.71637601625,100573.71637601625,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-17T14:30:00+00:00,100013.81045785901,100013.81045785901,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-18T14:30:00+00:00,100903.199613337,100903.199613337,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-19T14:30:00+00:00,102138.19746957802,102138.19746957802,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-22T14:30:00+00:00,102370.90621920732,102370.90621920732,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-23T14:30:00+00:00,102675.04737439762,102675.04737439762,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-24T14:30:00+00:00,102760.29747254867,102760.29747254867,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-25T14:30:00+00:00,103338.6221574349,103338.6221574349,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-26T14:30:00+00:00,103276.4208386017,103276.4208386017,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-29T14:30:00+00:00,104027.5534913535,104027.5534913535,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-30T14:30:00+00:00,103953.81331399201,103953.81331399201,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-31T14:30:00+00:00,102260.31403916287,102260.31403916287,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-01T14:30:00+00:00,103605.90407568541,103605.90407568541,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-02T14:30:00+00:00,104670.40173586133,104670.40173586133,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-05T14:30:00+00:00,104287.90486018272,104287.90486018272,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-06T14:30:00+00:00,104612.78702265331,104612.78702265331,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-07T14:30:00+00:00,105472.21855263696,105472.21855263696,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-08T14:30:00+00:00,105543.65095843503,105543.65095843503,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-09T14:30:00+00:00,106142.71665083864,106142.71665083864,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-12T14:30:00+00:00,106094.3330243584,106094.3330243584,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-13T14:30:00+00:00,104598.96933030032,104598.96933030032,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-14T14:30:00+00:00,105594.33512222179,105594.33512222179,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-15T14:30:00+00:00,106308.60130377687,106308.60130377687,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-16T14:30:00+00:00,105764.84255278081,105764.84255278081,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-20T14:30:00+00:00,105184.21009609407,105184.21009609407,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-21T14:30:00+00:00,105290.19396703152,105290.19396703152,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-22T14:30:00+00:00,107502.13161420813,107502.13161420813,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-23T14:30:00+00:00,107550.51524068836,107550.51524068836,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-26T14:30:00+00:00,107156.50844422018,107156.50844422018,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-27T14:30:00+00:00,107354.65125948517,107354.65125948517,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-28T14:30:00+00:00,107188.76660678397,107188.76660678397,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-29T14:30:00+00:00,107585.08117481558,107585.08117481558,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-01T14:30:00+00:00,108621.90727852704,108621.90727852704,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-04T14:30:00+00:00,108492.87462827176,108492.87462827176,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-05T14:30:00+00:00,107405.34265776585,107405.34265776585,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-06T14:30:00+00:00,107974.46519366303,107974.46519366303,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-07T14:30:00+00:00,109043.55669419518,109043.55669419518,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-08T14:30:00+00:00,108382.29691721522,108382.29691721522,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-11T13:30:00+00:00,108292.43127570026,108292.43127570026,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-12T13:30:00+00:00,109451.38841751032,109451.38841751032,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-13T13:30:00+00:00,109285.48929605832,109285.48929605832,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-14T13:30:00+00:00,109045.85723150172,109045.85723150172,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-15T13:30:00+00:00,108294.74628175762,108294.74628175762,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-18T13:30:00+00:00,108972.13152289104,108972.13152289104,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-19T13:30:00+00:00,109582.71437057816,109582.71437057816,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-20T13:30:00+00:00,110538.92762251013,110538.92762251013,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-21T13:30:00+00:00,110907.57063407724,110907.57063407724,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-22T13:30:00+00:00,110762.65125488672,110762.65125488672,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-25T13:30:00+00:00,110476.02456724724,110476.02456724724,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-26T13:30:00+00:00,110166.27675700992,110166.27675700992,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-27T13:30:00+00:00,111127.86516350169,111127.86516350169,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-28T13:30:00+00:00,111113.98236165149,111113.98236165149,1.0,0.0,,"{""VOO"": 1.0}"
2024-04-01T13:30:00+00:00,110968.37571501915,110968.37571501915,1.0,0.0,,"{""VOO"": 1.0}"
2024-04-02T13:30:00+00:00,110242.54897216515,110242.54897216515,1.0,0.0,,"{""VOO"": 1.0}"
2024-04-03T13:30:00+00:00,110341.93507589841,110341.93507589841,1.0,0.0,,"{""VOO"": 1.0}"
2024-04-04T13:30:00+00:00,109041.56592126025,108982.78778524879,0.946837814514245,0.05316218548575502,ADBE;BA;TSLA,"{""ADBE"": 0.010386548159795872, ""BA"": 0.02116970120810752, ""TSLA"": 0.021605936117851637, ""VOO"": 0.946837814514245}"
2024-04-05T13:30:00+00:00,110046.63336259534,110140.84786213751,0.9481595322755751,0.051840467724424855,ADBE;BA;TSLA,"{""ADBE"": 0.01024964210257302, ""BA"": 0.020959190274457376, ""TSLA"": 0.02063163534739452, ""VOO"": 0.9481595322755751}"
2024-04-08T13:30:00+00:00,110177.63942956009,110184.76786773007,0.9474097694269401,0.05259023057305989,ADBE;BA;TSLA,"{""ADBE"": 0.010219728440016137, ""BA"": 0.020753662871598667, ""TSLA"": 0.021616839261445055, ""VOO"": 0.9474097694269401}"
2024-04-09T13:30:00+00:00,110336.42990861245,110321.13619337774,0.9472171646306381,0.0527828353693619,ADBE;BA;TSLA,"{""ADBE"": 0.010379290599490644, ""BA"": 0.02033114321805688, ""TSLA"": 0.022072401551814332, ""VOO"": 0.9472171646306381}"
2024-04-10T13:30:00+00:00,109197.91032590323,109253.23113349441,0.9478284131365187,0.052171586863481334,ADBE;BA;TSLA,"{""ADBE"": 0.010374019678818945, ""BA"": 0.020140608674932656, ""TSLA"": 0.021656958509729797, ""VOO"": 0.9478284131365187}"
2024-04-11T13:30:00+00:00,109960.89151986498,110041.44005515949,0.948042428014136,0.05195757198586404,ADBE;BA;TSLA,"{""ADBE"": 0.010239872918170217, ""BA"": 0.01985540272810113, ""TSLA"": 0.021862296339592604, ""VOO"": 0.948042428014136}"
2024-04-12T13:30:00+00:00,108419.17619929642,108541.29442698455,0.9484155249322769,0.05158447506772312,ADBE;BA;TSLA,"{""ADBE"": 0.01016695672246427, ""BA"": 0.019695170807813675, ""TSLA"": 0.02172234753744524, ""VOO"": 0.9484155249322769}"
2024-04-15T13:30:00+00:00,106951.21474717591,107163.62708787608,0.9492299745543209,0.0507700254456791,ADBE;BA;TSLA,"{""ADBE"": 0.010219762934620067, ""BA"": 0.01976178030295082, ""TSLA"": 0.020788482208108246, ""VOO"": 0.9492299745543209}"
2024-04-16T13:30:00+00:00,106757.90961434296,106971.77819509988,0.9492463037429081,0.05075369625709192,ADBE;BA;TSLA,"{""ADBE"": 0.010371554572887038, ""BA"": 0.020119617632000673, ""TSLA"": 0.020262524052204203, ""VOO"": 0.9492463037429081}"
2024-04-17T13:30:00+00:00,106115.69497702918,106326.86091400977,0.9492336615696618,0.050766338430338176,ADBE;BA;TSLA,"{""ADBE"": 0.010395541725738503, ""BA"": 0.020201030245250752, ""TSLA"": 0.02016976645934889, ""VOO"": 0.9492336615696618}"
2024-04-18T13:30:00+00:00,105807.07015398185,106084.1614664568,0.9498294262842991,0.050170573715700884,ADBE;BA;TSLA,"{""ADBE"": 0.010397955895110188, ""BA"": 0.02026233317658789, ""TSLA"": 0.019510284644002736, ""VOO"": 0.9498294262842991}"
2024-04-19T13:30:00+00:00,104902.39833720491,105196.5447375767,0.9500048422635007,0.04999515773649932,ADBE;BA;TSLA,"{""ADBE"": 0.010306767768727625, ""BA"": 0.020387852860921995, ""TSLA"": 0.019300537106849768, ""VOO"": 0.9500048422635007}"
