feature,gain,split
beta_63,3734.5975131988525,34
log_ret_252,3670.733896255493,55
ma_50_200,2943.603497505188,21
vol_63,2324.771604537964,27
amihud_20,2229.782196044922,57
corr_63,1364.8146963119507,27
excess_log_ret_63,390.03549575805664,9
log_ret_126,168.04290008544922,5
excess_log_ret_126,145.5679988861084,6
distance_to_63d_low,132.40619945526123,5
return_to_vol_63,125.22839736938477,3
log_ret_63,102.11859893798828,4
residual_log_ret_63,81.41269874572754,3
ma_20_50,68.2593994140625,3
distance_to_63d_high,62.85719871520996,3
vol_20,37.19309902191162,2
benchmark_log_ret_21,32.12009811401367,1
downside_vol_20,15.813799858093262,1
log_ret_1,0.0,0
log_ret_5,0.0,0
log_ret_10,0.0,0
log_ret_21,0.0,0
excess_log_ret_5,0.0,0
excess_log_ret_21,0.0,0
return_to_vol_21,0.0,0
residual_log_ret_21,0.0,0
volume_z_20,0.0,0
dollar_volume_z_20,0.0,0
gap_pct,0.0,0
intraday_ret,0.0,0
benchmark_vol_20,0.0,0
