time,equity,benchmark_equity,benchmark_weight,active_weight,active_symbols,weights
2020-01-02T14:30:00+00:00,100000.0,100000.0,1.0,0.0,,"{""VOO"": 1.0}"
2020-01-03T14:30:00+00:00,99269.44700320212,99269.44700320212,1.0,0.0,,"{""VOO"": 1.0}"
2020-01-06T14:30:00+00:00,99641.4352960219,99641.4352960219,1.0,0.0,,"{""VOO"": 1.0}"
2020-01-07T14:30:00+00:00,99366.64455949805,99366.64455949805,1.0,0.0,,"{""VOO"": 1.0}"
2020-01-08T14:30:00+00:00,99879.32238712262,99879.32238712262,1.0,0.0,,"{""VOO"": 1.0}"
2020-01-09T14:30:00+00:00,100569.63828943763,100569.63828943763,1.0,0.0,,"{""VOO"": 1.0}"
2020-01-10T14:30:00+00:00,100281.4913066854,100281.4913066854,1.0,0.0,,"{""VOO"": 1.0}"
2020-01-13T14:30:00+00:00,100944.94880779342,100944.94880779342,1.0,0.0,,"{""VOO"": 1.0}"
2020-01-14T14:30:00+00:00,100810.91494868766,100810.91494868766,1.0,0.0,,"{""VOO"": 1.0}"
2020-01-15T14:30:00+00:00,101035.4233465126,101035.4233465126,1.0,0.0,,"{""VOO"": 1.0}"
2020-01-16T14:30:00+00:00,101879.89726693665,101879.89726693665,1.0,0.0,,"{""VOO"": 1.0}"
2020-01-17T14:30:00+00:00,102225.03838244083,102225.03838244083,1.0,0.0,,"{""VOO"": 1.0}"
2020-01-21T14:30:00+00:00,102013.95357345759,102013.95357345759,1.0,0.0,,"{""VOO"": 1.0}"
2020-01-22T14:30:00+00:00,102040.75585594281,102040.75585594281,1.0,0.0,,"{""VOO"": 1.0}"
2020-01-23T14:30:00+00:00,102141.25319072734,102141.25319072734,1.0,0.0,,"{""VOO"": 1.0}"
2020-01-24T14:30:00+00:00,101209.69430010115,101209.69430010115,1.0,0.0,,"{""VOO"": 1.0}"
2020-01-27T14:30:00+00:00,99601.22064858643,99601.22064858643,1.0,0.0,,"{""VOO"": 1.0}"
2020-01-28T14:30:00+00:00,100680.22576326855,100680.22576326855,1.0,0.0,,"{""VOO"": 1.0}"
2020-01-29T14:30:00+00:00,100579.70598070108,100579.70598070108,1.0,0.0,,"{""VOO"": 1.0}"
2020-01-30T14:30:00+00:00,100894.68891687742,100894.68891687742,1.0,0.0,,"{""VOO"": 1.0}"
2020-01-31T14:30:00+00:00,99085.14202892112,99085.14202892112,1.0,0.0,,"{""VOO"": 1.0}"
2020-02-03T14:30:00+00:00,99805.64978187068,99805.64978187068,1.0,0.0,,"{""VOO"": 1.0}"
2020-02-04T14:30:00+00:00,101343.7169356832,101343.7169356832,1.0,0.0,,"{""VOO"": 1.0}"
2020-02-05T14:30:00+00:00,102489.73897955044,102489.73897955044,1.0,0.0,,"{""VOO"": 1.0}"
2020-02-06T14:30:00+00:00,102838.2696635717,102838.2696635717,1.0,0.0,,"{""VOO"": 1.0}"
2020-02-07T14:30:00+00:00,102315.49047337702,102315.49047337702,1.0,0.0,,"{""VOO"": 1.0}"
2020-02-10T14:30:00+00:00,103049.36569607866,103049.36569607866,1.0,0.0,,"{""VOO"": 1.0}"
2020-02-11T14:30:00+00:00,103237.03779109375,103237.03779109375,1.0,0.0,,"{""VOO"": 1.0}"
2020-02-12T14:30:00+00:00,103900.50651609323,103900.50651609323,1.0,0.0,,"{""VOO"": 1.0}"
2020-02-13T14:30:00+00:00,103799.96428611058,103799.96428611058,1.0,0.0,,"{""VOO"": 1.0}"
2020-02-14T14:30:00+00:00,103974.22401617549,103974.22401617549,1.0,0.0,,"{""VOO"": 1.0}"
2020-02-18T14:30:00+00:00,103689.42170710997,103689.42170710997,1.0,0.0,,"{""VOO"": 1.0}"
2020-02-19T14:30:00+00:00,104188.70961719949,104188.70961719949,1.0,0.0,,"{""VOO"": 1.0}"
2020-02-20T14:30:00+00:00,103779.89624546136,103779.89624546136,1.0,0.0,,"{""VOO"": 1.0}"
2020-02-21T14:30:00+00:00,102704.20213315933,102704.20213315933,1.0,0.0,,"{""VOO"": 1.0}"
2020-02-24T14:30:00+00:00,99269.44700320212,99269.44700320212,1.0,0.0,,"{""VOO"": 1.0}"
2020-02-25T14:30:00+00:00,96287.08701278485,96287.08701278485,1.0,0.0,,"{""VOO"": 1.0}"
2020-02-26T14:30:00+00:00,95861.51660277757,95861.51660277757,1.0,0.0,,"{""VOO"": 1.0}"
2020-02-27T14:30:00+00:00,91612.49062692231,91612.49062692231,1.0,0.0,,"{""VOO"": 1.0}"
2020-02-28T14:30:00+00:00,91059.55886897772,91059.55886897772,1.0,0.0,,"{""VOO"": 1.0}"
2020-03-02T14:30:00+00:00,95124.29670675698,95124.29670675698,1.0,0.0,,"{""VOO"": 1.0}"
2020-03-03T14:30:00+00:00,92500.48458484837,92500.48458484837,1.0,0.0,,"{""VOO"": 1.0}"
2020-03-04T14:30:00+00:00,96334.00223074964,96334.00223074964,1.0,0.0,,"{""VOO"": 1.0}"
2020-03-05T14:30:00+00:00,93107.00968350415,93107.00968350415,1.0,0.0,,"{""VOO"": 1.0}"
2020-03-06T14:30:00+00:00,91545.43441411703,91545.43441411703,1.0,0.0,,"{""VOO"": 1.0}"
2020-03-09T13:30:00+00:00,84481.57954765133,84481.57954765133,1.0,0.0,,"{""VOO"": 1.0}"
2020-03-10T13:30:00+00:00,88817.23593272403,88817.23593272403,1.0,0.0,,"{""VOO"": 1.0}"
2020-03-11T13:30:00+00:00,84413.58054120232,84413.58054120232,1.0,0.0,,"{""VOO"": 1.0}"
2020-03-12T13:30:00+00:00,76249.30005960721,76249.30005960721,1.0,0.0,,"{""VOO"": 1.0}"
2020-03-13T13:30:00+00:00,83373.25803410067,83373.25803410067,1.0,0.0,,"{""VOO"": 1.0}"
2020-03-16T13:30:00+00:00,73586.24414400334,73586.24414400334,1.0,0.0,,"{""VOO"": 1.0}"
2020-03-17T13:30:00+00:00,78404.01051048287,78404.01051048287,1.0,0.0,,"{""VOO"": 1.0}"
2020-03-18T13:30:00+00:00,74118.17067923294,74118.17067923294,1.0,0.0,,"{""VOO"": 1.0}"
2020-03-19T13:30:00+00:00,74182.13475223182,74182.13475223182,1.0,0.0,,"{""VOO"": 1.0}"
2020-03-20T13:30:00+00:00,70950.09152406907,70950.09152406907,1.0,0.0,,"{""VOO"": 1.0}"
2020-03-23T13:30:00+00:00,68771.84489825791,68771.84489825791,1.0,0.0,,"{""VOO"": 1.0}"
2020-03-24T13:30:00+00:00,75330.19951639602,75330.19951639602,1.0,0.0,,"{""VOO"": 1.0}"
2020-03-25T13:30:00+00:00,76296.44536403716,76296.44536403716,1.0,0.0,,"{""VOO"": 1.0}"
2020-03-26T13:30:00+00:00,80881.9028362447,80881.9028362447,1.0,0.0,,"{""VOO"": 1.0}"
2020-03-27T13:30:00+00:00,78397.27626864682,78397.27626864682,1.0,0.0,,"{""VOO"": 1.0}"
2020-03-30T13:30:00+00:00,80932.40964983085,80932.40964983085,1.0,0.0,,"{""VOO"": 1.0}"
2020-03-31T13:30:00+00:00,79730.48217523786,79730.48217523786,1.0,0.0,,"{""VOO"": 1.0}"
2020-04-01T13:30:00+00:00,76138.20190570198,76138.20190570198,1.0,0.0,,"{""VOO"": 1.0}"
2020-04-02T13:30:00+00:00,77919.18438448511,77919.18438448511,1.0,0.0,,"{""VOO"": 1.0}"
2020-04-03T13:30:00+00:00,76721.7622820879,76767.78617089344,0.9479167723281566,0.05208322767184337,AVGO;COP;LOW,"{""AVGO"": 0.010617611614144302, ""COP"": 0.020241841682833942, ""LOW"": 0.021223774374865122, ""VOO"": 0.9479167723281566}"
2020-04-06T13:30:00+00:00,81856.75720341913,81989.5397023455,0.9488852011225463,0.05111479887745374,AVGO;COP;LOW,"{""AVGO"": 0.010723858544345462, ""COP"": 0.018908622671422584, ""LOW"": 0.021482317661685797, ""VOO"": 0.9488852011225463}"
2020-04-07T13:30:00+00:00,81966.66756870672,82033.30666214993,0.9481186729929386,0.051881327007061384,AVGO;COP;LOW,"{""AVGO"": 0.010744689770435217, ""COP"": 0.019153850745036703, ""LOW"": 0.021982786491589457, ""VOO"": 0.9481186729929386}"
2020-04-08T13:30:00+00:00,84812.45032199747,84817.57893006632,0.9474057626077046,0.052594237392295407,AVGO;COP;LOW,"{""AVGO"": 0.010705198148625075, ""COP"": 0.019852069656812885, ""LOW"": 0.02203696958685737, ""VOO"": 0.9474057626077046}"
2020-04-09T13:30:00+00:00,85955.85262986542,86076.73623618999,0.9486807754982338,0.05131922450176618,AVGO;COP;LOW,"{""AVGO"": 0.010287700607794013, ""COP"": 0.01906645425786208, ""LOW"": 0.02196506963611005, ""VOO"": 0.9486807754982338}"
2020-04-13T13:30:00+00:00,85161.94112710503,85241.79126796203,0.948236736025228,0.051763263974772045,AVGO;COP;LOW,"{""AVGO"": 0.010613080602138865, ""COP"": 0.019005933850439694, ""LOW"": 0.022144249522193512, ""VOO"": 0.948236736025228}"
2020-04-14T13:30:00+00:00,87720.48311256901,87844.26706713832,0.9486852969619987,0.05131470303800134,AVGO;COP;LOW,"{""AVGO"": 0.010609163442292196, ""COP"": 0.01833323991413581, ""LOW"": 0.02237229968157344, ""VOO"": 0.9486852969619987}"
2020-04-15T13:30:00+00:00,85691.01511411002,85931.9612615268,0.9500122325710676,0.049987767428932406,AVGO;COP;LOW,"{""AVGO"": 0.01044691642339, ""COP"": 0.017732141401496784, ""LOW"": 0.02180870960404549, ""VOO"": 0.9500122325710676}"
2020-04-16T13:30:00+00:00,86014.44587438153,86366.26373810116,0.9512233385637459,0.04877666143625414,AVGO;COP;LOW,"{""AVGO"": 0.010441997888699255, ""COP"": 0.017045526507465356, ""LOW"": 0.021289137040089542, ""VOO"": 0.9512233385637459}"
2020-04-17T13:30:00+00:00,88589.00544267848,88749.89912667747,0.9490690329234164,0.05093096707658362,AVGO;COP;LOW,"{""AVGO"": 0.010436460239801158, ""COP"": 0.01878205614209688, ""LOW"": 0.02171245069468563, ""VOO"": 0.9490690329234164}"
2020-04-20T13:30:00+00:00,86976.0065394244,87150.7131170022,0.9492513921741577,0.05074860782584234,AVGO;COP;LOW,"{""AVGO"": 0.010326158420254729, ""COP"": 0.01875601169497218, ""LOW"": 0.021666437710615466, ""VOO"": 0.9492513921741577}"
2020-04-21T13:30:00+00:00,84312.01723052993,84487.64597713908,0.9493218799024262,0.050678120097573776,AVGO;COP;LOW,"{""AVGO"": 0.010214007385074919, ""COP"": 0.01857626700631011, ""LOW"": 0.02188784570618869, ""VOO"": 0.9493218799024262}"
2020-04-22T13:30:00+00:00,86246.3322044952,86346.07784843034,0.9484441043076712,0.05155589569232877,AVGO;COP;LOW,"{""AVGO"": 0.010481658264072024, ""COP"": 0.019139019311665277, ""LOW"": 0.02193521811659149, ""VOO"": 0.9484441043076712}"
2020-04-23T13:30:00+00:00,86282.39809432579,86329.24224402422,0.9478628077064115,0.052137192293588486,AVGO;COP;LOW,"{""AVGO"": 0.010435361904105591, ""COP"": 0.019787320435962156, ""LOW"": 0.021914509953520758, ""VOO"": 0.9478628077064115}"
2020-04-24T13:30:00+00:00,87561.78810989312,87581.66530831187,0.9475635318345531,0.05243646816544689,AVGO;COP;LOW,"{""AVGO"": 0.010516401030301239, ""COP"": 0.01944969940775082, ""LOW"": 0.02247036772739475, ""VOO"": 0.9475635318345531}"
2020-04-27T13:30:00+00:00,88887.8643333876,88847.55685627153,0.9469188876985958,0.05308111230140422,AVGO;COP;LOW,"{""AVGO"": 0.010501912617291135, ""COP"": 0.019722277662511185, ""LOW"": 0.022856922021602024, ""VOO"": 0.9469188876985958}"
2020-04-28T13:30:00+00:00,88579.43345662144,88436.79055463267,0.9458229244090521,0.054177075590947865,AVGO;COP;LOW,"{""AVGO"": 0.010392443660574556, ""COP"": 0.020499480561387395, ""LOW"": 0.023285151368985953, ""VOO"": 0.9458229244090521}"
2020-04-29T13:30:00+00:00,91006.57164586321,90716.062030772,0.9443243669172052,0.05567563308279477,AVGO;COP;LOW,"{""AVGO"": 0.010546666615914841, ""COP"": 0.021886835139845663, ""LOW"": 0.02324213132703426, ""VOO"": 0.9443243669172052}"
