feature,gain,split
vol_63,763.0845727920532,6
ma_50_200,718.4909019470215,3
log_ret_252,476.3708972930908,9
beta_63,425.7356948852539,3
corr_63,290.68840408325195,7
amihud_20,223.57410430908203,2
log_ret_126,144.35370254516602,4
excess_log_ret_126,138.88600158691406,1
vol_20,88.34579849243164,2
distance_to_63d_low,82.43980026245117,2
benchmark_log_ret_21,37.52239990234375,1
excess_log_ret_21,29.535499572753906,1
residual_log_ret_63,20.196300506591797,1
log_ret_1,0.0,0
log_ret_5,0.0,0
log_ret_10,0.0,0
log_ret_21,0.0,0
log_ret_63,0.0,0
excess_log_ret_5,0.0,0
excess_log_ret_63,0.0,0
downside_vol_20,0.0,0
return_to_vol_21,0.0,0
return_to_vol_63,0.0,0
residual_log_ret_21,0.0,0
distance_to_63d_high,0.0,0
ma_20_50,0.0,0
volume_z_20,0.0,0
dollar_volume_z_20,0.0,0
gap_pct,0.0,0
intraday_ret,0.0,0
benchmark_vol_20,0.0,0
