time,equity,benchmark_equity,benchmark_weight,active_weight,active_symbols,weights
2022-01-03T14:30:00+00:00,100000.0,100000.0,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-04T14:30:00+00:00,99959.00704422234,99959.00704422234,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-05T14:30:00+00:00,98044.39010547838,98044.39010547838,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-06T14:30:00+00:00,97912.33533488012,97912.33533488012,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-07T14:30:00+00:00,97573.13727393052,97573.13727393052,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-10T14:30:00+00:00,97445.6389173099,97445.6389173099,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-11T14:30:00+00:00,98299.36466453476,98299.36466453476,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-12T14:30:00+00:00,98593.05027969315,98593.05027969315,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-13T14:30:00+00:00,97233.90967414841,97233.90967414841,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-14T14:30:00+00:00,97263.52267207437,97263.52267207437,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-18T14:30:00+00:00,95558.3456921687,95558.3456921687,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-19T14:30:00+00:00,94554.3542884562,94554.3542884562,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-20T14:30:00+00:00,93513.93372783328,93513.93372783328,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-21T14:30:00+00:00,91676.71674710857,91676.71674710857,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-24T14:30:00+00:00,92059.19704743318,92059.19704743318,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-25T14:30:00+00:00,90941.37652879104,90941.37652879104,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-26T14:30:00+00:00,90736.48559879883,90736.48559879883,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-27T14:30:00+00:00,90276.61272486065,90276.61272486065,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-28T14:30:00+00:00,92489.47169298262,92489.47169298262,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-31T14:30:00+00:00,94180.98681584494,94180.98681584494,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-01T14:30:00+00:00,94795.65960582158,94795.65960582158,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-02T14:30:00+00:00,95699.4763667582,95699.4763667582,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-03T14:30:00+00:00,93475.24482591613,93475.24482591613,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-04T14:30:00+00:00,93914.64706871613,93914.64706871613,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-07T14:30:00+00:00,93605.0103124331,93605.0103124331,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-08T14:30:00+00:00,94363.09567619086,94363.09567619086,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-09T14:30:00+00:00,95747.28548127832,95747.28548127832,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-10T14:30:00+00:00,94064.86841659206,94064.86841659206,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-11T14:30:00+00:00,92188.96991883978,92188.96991883978,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-14T14:30:00+00:00,91888.44599027009,91888.44599027009,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-15T14:30:00+00:00,93363.67545599323,93363.67545599323,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-16T14:30:00+00:00,93475.2448259161,93475.2448259161,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-17T14:30:00+00:00,91487.74741892448,91487.74741892448,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-18T14:30:00+00:00,90902.65808779933,90902.65808779933,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-22T14:30:00+00:00,89907.78689644777,89907.78689644777,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-23T14:30:00+00:00,88289.115317869,88289.115317869,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-24T14:30:00+00:00,89645.97402422212,89645.97402422212,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-25T14:30:00+00:00,91603.8658179354,91603.8658179354,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-28T14:30:00+00:00,91373.91091910524,91373.91091910524,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-01T14:30:00+00:00,90003.405125488,90003.405125488,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-02T14:30:00+00:00,91656.2387310808,91656.2387310808,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-03T14:30:00+00:00,91196.34370295775,91196.34370295775,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-04T14:30:00+00:00,90458.73635498577,90458.73635498577,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-07T14:30:00+00:00,87788.27902771161,87788.27902771161,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-08T14:30:00+00:00,87125.78973832526,87125.78973832526,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-09T14:30:00+00:00,89447.90663786196,89447.90663786196,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-10T14:30:00+00:00,89049.52688991411,89049.52688991411,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-11T14:30:00+00:00,87913.49548489861,87913.49548489861,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-14T13:30:00+00:00,87271.48421154002,87271.48421154002,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-15T13:30:00+00:00,89186.10115028398,89186.10115028398,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-16T13:30:00+00:00,91180.41471626,91180.41471626,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-17T13:30:00+00:00,92295.95333571051,92295.95333571051,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-18T13:30:00+00:00,93315.8737261208,93315.8737261208,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-21T13:30:00+00:00,93320.43752498807,93320.43752498807,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-22T13:30:00+00:00,94404.09601661621,94404.09601661621,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-23T13:30:00+00:00,93188.39013903744,93188.39013903744,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-24T13:30:00+00:00,94573.55473600318,94573.55473600318,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-25T13:30:00+00:00,95053.25576439426,95053.25576439426,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-28T13:30:00+00:00,95708.8624317576,95708.8624317576,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-29T13:30:00+00:00,96919.52449941957,96919.52449941957,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-30T13:30:00+00:00,96316.4679801326,96316.4679801326,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-31T13:30:00+00:00,94836.2759373105,94836.2759373105,1.0,0.0,,"{""VOO"": 1.0}"
2022-04-01T13:30:00+00:00,95098.96759930134,95098.96759930134,1.0,0.0,,"{""VOO"": 1.0}"
2022-04-04T13:30:00+00:00,95905.29778001699,95905.29778001699,1.0,0.0,,"{""VOO"": 1.0}"
2022-04-05T13:30:00+00:00,94679.89005228895,94719.75137469433,0.947747321056134,0.05225267894386598,COP;CVX;XOM,"{""COP"": 0.020668898847954146, ""CVX"": 0.011976225995468767, ""VOO"": 0.947747321056134, ""XOM"": 0.01960755410044307}"
2022-04-06T13:30:00+00:00,93791.5388513449,93760.35670280174,0.9470335188229688,0.05296648117703118,COP;CVX;XOM,"{""COP"": 0.02075613608436946, ""CVX"": 0.012196967288980409, ""VOO"": 0.9470335188229688, ""XOM"": 0.02001337780368134}"
2022-04-07T13:30:00+00:00,94335.11585532904,94233.21941802354,0.9463251943629724,0.053674805637027645,COP;CVX;XOM,"{""COP"": 0.021148540290727644, ""CVX"": 0.012295185366257943, ""VOO"": 0.9463251943629724, ""XOM"": 0.02023107998004203}"
2022-04-08T13:30:00+00:00,94240.19117505715,94004.78578540182,0.9449820663859521,0.05501793361404794,COP;CVX;XOM,"{""COP"": 0.021824250331507415, ""CVX"": 0.012516006765185052, ""VOO"": 0.9449820663859521, ""XOM"": 0.020677676517355536}"
2022-04-11T13:30:00+00:00,92498.63494221462,92376.09305002805,0.9460934322589142,0.05390656774108582,COP;CVX;XOM,"{""COP"": 0.02114119845474483, ""CVX"": 0.01242373154495047, ""VOO"": 0.9460934322589142, ""XOM"": 0.020341637741390438}"
2022-04-12T13:30:00+00:00,92281.89239953429,92038.0174768132,0.9448449025626254,0.05515509743737457,COP;CVX;XOM,"{""COP"": 0.02162773732334129, ""CVX"": 0.01271240992686846, ""VOO"": 0.9448449025626254, ""XOM"": 0.0208149501871648}"
2022-04-13T13:30:00+00:00,93316.73906132617,93077.38201298197,0.9449185315445339,0.05508146845546613,COP;CVX;XOM,"{""COP"": 0.021437086535710834, ""CVX"": 0.01276929272253851, ""VOO"": 0.9449185315445339, ""XOM"": 0.020875089197216756}"
2022-04-14T13:30:00+00:00,92290.64445015066,91946.66765516931,0.9438176105187199,0.05618238948128007,COP;CVX;XOM,"{""COP"": 0.021921951996806657, ""CVX"": 0.01290524592710375, ""VOO"": 0.9438176105187199, ""XOM"": 0.021355191557369733}"
2022-04-18T13:30:00+00:00,92379.81081472794,91962.64095047882,0.9430704287744642,0.05692957122553577,COP;CVX;XOM,"{""COP"": 0.02235449625634089, ""CVX"": 0.01306560674977499, ""VOO"": 0.9430704287744642, ""XOM"": 0.021509468219419837}"
2022-04-19T13:30:00+00:00,93701.11262787756,93431.42349661671,0.9446218323360871,0.0553781676639129,COP;CVX;XOM,"{""COP"": 0.021632438562543356, ""CVX"": 0.012728763946628772, ""VOO"": 0.9446218323360871, ""XOM"": 0.021016965154740774}"
2022-04-20T13:30:00+00:00,93665.53543088198,93360.61815379723,0.9442644934656527,0.055735506534347334,COP;CVX;XOM,"{""COP"": 0.02187717071957218, ""CVX"": 0.012785470200676576, ""VOO"": 0.9442644934656527, ""XOM"": 0.021072865614098633}"
2022-04-21T13:30:00+00:00,92198.2634122202,91976.34711613393,0.945068259265628,0.054931740734372014,COP;CVX;XOM,"{""COP"": 0.021359437975432022, ""CVX"": 0.01239042983060757, ""VOO"": 0.945068259265628, ""XOM"": 0.021181872928332384}"
2022-04-22T13:30:00+00:00,89699.0979490047,89465.92551952523,0.9448858480570264,0.055114151942973644,COP;CVX;XOM,"{""COP"": 0.021362687603846017, ""CVX"": 0.012454746664494191, ""VOO"": 0.9448858480570264, ""XOM"": 0.02129671767463341}"
