feature,gain,split
vol_63,5235.754180908203,42
beta_63,3547.3148612976074,27
amihud_20,2591.554386138916,46
log_ret_252,2243.9463119506836,33
residual_log_ret_63,1700.1576042175293,15
corr_63,1343.5738048553467,25
distance_to_63d_low,765.3675117492676,8
ma_50_200,543.4281063079834,13
excess_log_ret_63,526.4749145507812,6
excess_log_ret_126,514.8256912231445,9
return_to_vol_63,509.4028911590576,8
ma_20_50,323.15189933776855,6
log_ret_126,319.7263984680176,6
vol_20,289.358097076416,4
excess_log_ret_21,269.48829460144043,4
downside_vol_20,238.50730514526367,4
benchmark_vol_20,155.1787986755371,3
distance_to_63d_high,143.34199905395508,3
log_ret_63,141.5009994506836,3
residual_log_ret_21,30.018699645996094,1
log_ret_1,0.0,0
log_ret_5,0.0,0
log_ret_10,0.0,0
log_ret_21,0.0,0
excess_log_ret_5,0.0,0
return_to_vol_21,0.0,0
volume_z_20,0.0,0
dollar_volume_z_20,0.0,0
gap_pct,0.0,0
intraday_ret,0.0,0
benchmark_log_ret_21,0.0,0
