feature,gain,split
vol_63,2448.3103523254395,19
beta_63,1594.4888153076172,7
amihud_20,793.1965942382812,9
residual_log_ret_63,591.2792129516602,5
corr_63,528.9762020111084,9
log_ret_252,493.90898513793945,8
return_to_vol_63,244.06800079345703,2
excess_log_ret_126,228.76120567321777,4
benchmark_vol_20,224.6724967956543,4
distance_to_63d_low,192.20820236206055,3
excess_log_ret_63,171.11500549316406,1
distance_to_63d_high,163.68830108642578,3
vol_20,138.72370147705078,3
ma_50_200,122.49159812927246,3
ma_20_50,85.63310241699219,2
log_ret_126,76.72370147705078,2
log_ret_1,0.0,0
log_ret_5,0.0,0
log_ret_10,0.0,0
log_ret_21,0.0,0
log_ret_63,0.0,0
excess_log_ret_5,0.0,0
excess_log_ret_21,0.0,0
downside_vol_20,0.0,0
return_to_vol_21,0.0,0
residual_log_ret_21,0.0,0
volume_z_20,0.0,0
dollar_volume_z_20,0.0,0
gap_pct,0.0,0
intraday_ret,0.0,0
benchmark_log_ret_21,0.0,0
