time,equity,benchmark_equity,benchmark_weight,active_weight,active_symbols,weights
2024-01-02T14:30:00+00:00,100000.0,100000.0,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-03T14:30:00+00:00,99258.07673049418,99258.07673049418,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-04T14:30:00+00:00,98944.71172307004,98944.71172307004,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-05T14:30:00+00:00,99071.45107027562,99071.45107027562,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-08T14:30:00+00:00,100488.47351235917,100488.47351235917,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-09T14:30:00+00:00,100244.23313893261,100244.23313893261,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-10T14:30:00+00:00,100905.50738490045,100905.50738490045,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-11T14:30:00+00:00,100870.94868503007,100870.94868503007,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-12T14:30:00+00:00,100917.02453994687,100917.02453994687,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-16T14:30:00+00:00,100573.71637601625,100573.71637601625,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-17T14:30:00+00:00,100013.81045785901,100013.81045785901,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-18T14:30:00+00:00,100903.199613337,100903.199613337,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-19T14:30:00+00:00,102138.19746957802,102138.19746957802,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-22T14:30:00+00:00,102370.90621920732,102370.90621920732,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-23T14:30:00+00:00,102675.04737439762,102675.04737439762,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-24T14:30:00+00:00,102760.29747254867,102760.29747254867,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-25T14:30:00+00:00,103338.6221574349,103338.6221574349,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-26T14:30:00+00:00,103276.4208386017,103276.4208386017,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-29T14:30:00+00:00,104027.5534913535,104027.5534913535,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-30T14:30:00+00:00,103953.81331399201,103953.81331399201,1.0,0.0,,"{""VOO"": 1.0}"
2024-01-31T14:30:00+00:00,102260.31403916287,102260.31403916287,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-01T14:30:00+00:00,103605.90407568541,103605.90407568541,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-02T14:30:00+00:00,104670.40173586133,104670.40173586133,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-05T14:30:00+00:00,104287.90486018272,104287.90486018272,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-06T14:30:00+00:00,104612.78702265331,104612.78702265331,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-07T14:30:00+00:00,105472.21855263696,105472.21855263696,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-08T14:30:00+00:00,105543.65095843503,105543.65095843503,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-09T14:30:00+00:00,106142.71665083864,106142.71665083864,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-12T14:30:00+00:00,106094.3330243584,106094.3330243584,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-13T14:30:00+00:00,104598.96933030032,104598.96933030032,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-14T14:30:00+00:00,105594.33512222179,105594.33512222179,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-15T14:30:00+00:00,106308.60130377687,106308.60130377687,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-16T14:30:00+00:00,105764.84255278081,105764.84255278081,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-20T14:30:00+00:00,105184.21009609407,105184.21009609407,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-21T14:30:00+00:00,105290.19396703152,105290.19396703152,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-22T14:30:00+00:00,107502.13161420813,107502.13161420813,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-23T14:30:00+00:00,107550.51524068836,107550.51524068836,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-26T14:30:00+00:00,107156.50844422018,107156.50844422018,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-27T14:30:00+00:00,107354.65125948517,107354.65125948517,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-28T14:30:00+00:00,107188.76660678397,107188.76660678397,1.0,0.0,,"{""VOO"": 1.0}"
2024-02-29T14:30:00+00:00,107585.08117481558,107585.08117481558,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-01T14:30:00+00:00,108621.90727852704,108621.90727852704,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-04T14:30:00+00:00,108492.87462827176,108492.87462827176,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-05T14:30:00+00:00,107405.34265776585,107405.34265776585,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-06T14:30:00+00:00,107974.46519366303,107974.46519366303,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-07T14:30:00+00:00,109043.55669419518,109043.55669419518,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-08T14:30:00+00:00,108382.29691721522,108382.29691721522,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-11T13:30:00+00:00,108292.43127570026,108292.43127570026,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-12T13:30:00+00:00,109451.38841751032,109451.38841751032,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-13T13:30:00+00:00,109285.48929605832,109285.48929605832,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-14T13:30:00+00:00,109045.85723150172,109045.85723150172,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-15T13:30:00+00:00,108294.74628175762,108294.74628175762,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-18T13:30:00+00:00,108972.13152289104,108972.13152289104,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-19T13:30:00+00:00,109582.71437057816,109582.71437057816,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-20T13:30:00+00:00,110538.92762251013,110538.92762251013,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-21T13:30:00+00:00,110907.57063407724,110907.57063407724,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-22T13:30:00+00:00,110762.65125488672,110762.65125488672,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-25T13:30:00+00:00,110476.02456724724,110476.02456724724,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-26T13:30:00+00:00,110166.27675700992,110166.27675700992,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-27T13:30:00+00:00,111127.86516350169,111127.86516350169,1.0,0.0,,"{""VOO"": 1.0}"
2024-03-28T13:30:00+00:00,111113.98236165149,111113.98236165149,1.0,0.0,,"{""VOO"": 1.0}"
2024-04-01T13:30:00+00:00,110968.37571501915,110968.37571501915,1.0,0.0,,"{""VOO"": 1.0}"
2024-04-02T13:30:00+00:00,110242.54897216515,110242.54897216515,1.0,0.0,,"{""VOO"": 1.0}"
2024-04-03T13:30:00+00:00,110341.93507589841,110341.93507589841,1.0,0.0,,"{""VOO"": 1.0}"
2024-04-04T13:30:00+00:00,108996.3595674898,108982.78778524879,0.9472305164849899,0.052769483515010096,META;NVDA;TSLA,"{""META"": 0.013491346965344554, ""NVDA"": 0.017663239347282547, ""TSLA"": 0.021614897202382913, ""VOO"": 0.9472305164849899}"
2024-04-05T13:30:00+00:00,110102.33326927776,110140.84786213751,0.9476798658062131,0.052320134193786894,META;NVDA;TSLA,"{""META"": 0.013785058217664299, ""NVDA"": 0.017913878011201523, ""TSLA"": 0.020621197964921033, ""VOO"": 0.9476798658062131}"
2024-04-08T13:30:00+00:00,110212.29663379802,110184.76786773007,0.947111848279492,0.05288815172050798,META;NVDA;TSLA,"{""META"": 0.01356003357370446, ""NVDA"": 0.0177180764863172, ""TSLA"": 0.021610041660486325, ""VOO"": 0.947111848279492}"
2024-04-09T13:30:00+00:00,110348.54932374573,110321.13619337774,0.9471131331947028,0.052886866805297195,META;NVDA;TSLA,"{""META"": 0.01348199850149716, ""NVDA"": 0.017334890930636317, ""TSLA"": 0.022069977373163737, ""VOO"": 0.9471131331947028}"
2024-04-10T13:30:00+00:00,109312.57242087548,109253.23113349441,0.9468342000362541,0.05316579996374593,META;NVDA;TSLA,"{""META"": 0.013686919245236788, ""NVDA"": 0.017844639012331326, ""TSLA"": 0.02163424170617776, ""VOO"": 0.9468342000362541}"
2024-04-11T13:30:00+00:00,110188.13206091747,110041.44005515949,0.9460872839323439,0.05391271606765613,META;NVDA;TSLA,"{""META"": 0.013665139516691677, ""NVDA"": 0.0184303667370796, ""TSLA"": 0.021817209813884804, ""VOO"": 0.9460872839323439}"
2024-04-12T13:30:00+00:00,108631.22612116624,108541.29442698455,0.9465642023877104,0.05343579761228956,META;NVDA;TSLA,"{""META"": 0.013562659681725866, ""NVDA"": 0.01819319276914443, ""TSLA"": 0.02167994516141934, ""VOO"": 0.9465642023877104}"
2024-04-15T13:30:00+00:00,107111.77279704236,107163.62708787608,0.9478071009559351,0.05219289904406488,META;NVDA;TSLA,"{""META"": 0.013441475137123722, ""NVDA"": 0.017994103148931753, ""TSLA"": 0.020757320758009373, ""VOO"": 0.9478071009559351}"
2024-04-16T13:30:00+00:00,106900.19283365406,106971.77819509988,0.9479828652360585,0.05201713476394154,META;NVDA;TSLA,"{""META"": 0.013455424106433453, ""NVDA"": 0.018326155847146103, ""TSLA"": 0.020235554810361937, ""VOO"": 0.9479828652360585}"
2024-04-17T13:30:00+00:00,106174.53718245654,106326.86091400977,0.9487075937986609,0.051292406201339125,META;NVDA;TSLA,"{""META"": 0.013395853175831331, ""NVDA"": 0.01773796470333678, ""TSLA"": 0.02015858832217102, ""VOO"": 0.9487075937986609}"
2024-04-18T13:30:00+00:00,105904.82724918656,106084.1614664568,0.9489526714841141,0.05104732851588589,META;NVDA;TSLA,"{""META"": 0.01363732837843854, ""NVDA"": 0.017917724764626677, ""TSLA"": 0.01949227537282073, ""VOO"": 0.9489526714841141}"
2024-04-19T13:30:00+00:00,104774.78285675017,105196.5447375767,0.9511619463020321,0.0488380536979679,META;NVDA;TSLA,"{""META"": 0.013214962050941045, ""NVDA"": 0.016299046523755984, ""TSLA"": 0.019324045123270978, ""VOO"": 0.9511619463020321}"
