feature,gain,split
ma_50_200,94.52280044555664,2
vol_63,82.18089771270752,2
corr_63,51.826799392700195,3
log_ret_126,29.948200225830078,1
log_ret_252,29.886499404907227,1
vol_20,19.774499893188477,1
downside_vol_20,13.934399604797363,1
log_ret_21,12.063699722290039,1
log_ret_63,11.106800079345703,1
distance_to_63d_low,8.984800338745117,1
log_ret_1,0.0,0
log_ret_5,0.0,0
log_ret_10,0.0,0
excess_log_ret_5,0.0,0
excess_log_ret_21,0.0,0
excess_log_ret_63,0.0,0
excess_log_ret_126,0.0,0
return_to_vol_21,0.0,0
return_to_vol_63,0.0,0
beta_63,0.0,0
residual_log_ret_21,0.0,0
residual_log_ret_63,0.0,0
distance_to_63d_high,0.0,0
ma_20_50,0.0,0
volume_z_20,0.0,0
dollar_volume_z_20,0.0,0
amihud_20,0.0,0
gap_pct,0.0,0
intraday_ret,0.0,0
benchmark_log_ret_21,0.0,0
benchmark_vol_20,0.0,0
