time,equity,benchmark_equity,benchmark_weight,active_weight,active_symbols,weights
2022-01-03T14:30:00+00:00,100000.0,100000.0,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-04T14:30:00+00:00,99959.00704422234,99959.00704422234,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-05T14:30:00+00:00,98044.39010547838,98044.39010547838,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-06T14:30:00+00:00,97912.33533488012,97912.33533488012,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-07T14:30:00+00:00,97573.13727393052,97573.13727393052,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-10T14:30:00+00:00,97445.6389173099,97445.6389173099,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-11T14:30:00+00:00,98299.36466453476,98299.36466453476,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-12T14:30:00+00:00,98593.05027969315,98593.05027969315,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-13T14:30:00+00:00,97233.90967414841,97233.90967414841,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-14T14:30:00+00:00,97263.52267207437,97263.52267207437,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-18T14:30:00+00:00,95558.3456921687,95558.3456921687,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-19T14:30:00+00:00,94554.3542884562,94554.3542884562,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-20T14:30:00+00:00,93513.93372783328,93513.93372783328,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-21T14:30:00+00:00,91676.71674710857,91676.71674710857,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-24T14:30:00+00:00,92059.19704743318,92059.19704743318,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-25T14:30:00+00:00,90941.37652879104,90941.37652879104,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-26T14:30:00+00:00,90736.48559879883,90736.48559879883,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-27T14:30:00+00:00,90276.61272486065,90276.61272486065,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-28T14:30:00+00:00,92489.47169298262,92489.47169298262,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-31T14:30:00+00:00,94180.98681584494,94180.98681584494,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-01T14:30:00+00:00,94795.65960582158,94795.65960582158,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-02T14:30:00+00:00,95699.4763667582,95699.4763667582,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-03T14:30:00+00:00,93475.24482591613,93475.24482591613,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-04T14:30:00+00:00,93914.64706871613,93914.64706871613,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-07T14:30:00+00:00,93605.0103124331,93605.0103124331,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-08T14:30:00+00:00,94363.09567619086,94363.09567619086,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-09T14:30:00+00:00,95747.28548127832,95747.28548127832,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-10T14:30:00+00:00,94064.86841659206,94064.86841659206,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-11T14:30:00+00:00,92188.96991883978,92188.96991883978,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-14T14:30:00+00:00,91888.44599027009,91888.44599027009,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-15T14:30:00+00:00,93363.67545599323,93363.67545599323,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-16T14:30:00+00:00,93475.2448259161,93475.2448259161,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-17T14:30:00+00:00,91487.74741892448,91487.74741892448,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-18T14:30:00+00:00,90902.65808779933,90902.65808779933,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-22T14:30:00+00:00,89907.78689644777,89907.78689644777,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-23T14:30:00+00:00,88289.115317869,88289.115317869,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-24T14:30:00+00:00,89645.97402422212,89645.97402422212,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-25T14:30:00+00:00,91603.8658179354,91603.8658179354,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-28T14:30:00+00:00,91373.91091910524,91373.91091910524,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-01T14:30:00+00:00,90003.405125488,90003.405125488,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-02T14:30:00+00:00,91656.2387310808,91656.2387310808,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-03T14:30:00+00:00,91196.34370295775,91196.34370295775,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-04T14:30:00+00:00,90458.73635498577,90458.73635498577,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-07T14:30:00+00:00,87788.27902771161,87788.27902771161,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-08T14:30:00+00:00,87125.78973832526,87125.78973832526,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-09T14:30:00+00:00,89447.90663786196,89447.90663786196,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-10T14:30:00+00:00,89049.52688991411,89049.52688991411,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-11T14:30:00+00:00,87913.49548489861,87913.49548489861,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-14T13:30:00+00:00,87271.48421154002,87271.48421154002,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-15T13:30:00+00:00,89186.10115028398,89186.10115028398,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-16T13:30:00+00:00,91180.41471626,91180.41471626,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-17T13:30:00+00:00,92295.95333571051,92295.95333571051,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-18T13:30:00+00:00,93315.8737261208,93315.8737261208,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-21T13:30:00+00:00,93320.43752498807,93320.43752498807,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-22T13:30:00+00:00,94404.09601661621,94404.09601661621,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-23T13:30:00+00:00,93188.39013903744,93188.39013903744,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-24T13:30:00+00:00,94573.55473600318,94573.55473600318,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-25T13:30:00+00:00,95053.25576439426,95053.25576439426,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-28T13:30:00+00:00,95708.8624317576,95708.8624317576,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-29T13:30:00+00:00,96919.52449941957,96919.52449941957,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-30T13:30:00+00:00,96316.4679801326,96316.4679801326,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-31T13:30:00+00:00,94836.2759373105,94836.2759373105,1.0,0.0,,"{""VOO"": 1.0}"
2022-04-01T13:30:00+00:00,95098.96759930134,95098.96759930134,1.0,0.0,,"{""VOO"": 1.0}"
2022-04-04T13:30:00+00:00,95905.29778001699,95905.29778001699,1.0,0.0,,"{""VOO"": 1.0}"
2022-04-05T13:30:00+00:00,94596.23848944031,94719.75137469433,0.9485854151057278,0.0514145848942722,ADBE;BA;LRCX,"{""ADBE"": 0.020791007266215803, ""BA"": 0.020487163805124095, ""LRCX"": 0.010136413822932323, ""VOO"": 0.9485854151057278}"
2022-04-06T13:30:00+00:00,93574.12906688458,93760.35670280174,0.9492338529885888,0.050766147011411245,ADBE;BA;LRCX,"{""ADBE"": 0.02036498667952951, ""BA"": 0.020265317413355362, ""LRCX"": 0.010135842918526337, ""VOO"": 0.9492338529885888}"
2022-04-07T13:30:00+00:00,94059.96291119429,94233.21941802354,0.9490934727598466,0.05090652724015343,ADBE;BA;LRCX,"{""ADBE"": 0.020642351995103645, ""BA"": 0.020076039689879976, ""LRCX"": 0.010188135555169798, ""VOO"": 0.9490934727598466}"
2022-04-08T13:30:00+00:00,93760.23896034124,94004.78578540182,0.9498193645910108,0.050180635408989205,ADBE;BA;LRCX,"{""ADBE"": 0.020370763003164837, ""BA"": 0.019826745597790945, ""LRCX"": 0.009983126808033357, ""VOO"": 0.9498193645910108}"
2022-04-11T13:30:00+00:00,92138.51424164104,92376.09305002805,0.9497912108961905,0.05020878910380955,ADBE;BA;LRCX,"{""ADBE"": 0.020221943985960496, ""BA"": 0.020156138331029236, ""LRCX"": 0.009830706786819802, ""VOO"": 0.9497912108961905}"
2022-04-12T13:30:00+00:00,91781.92898277464,92038.0174768132,0.9499917532665563,0.05000824673344373,ADBE;BA;LRCX,"{""ADBE"": 0.01994210465814051, ""BA"": 0.020378954663242382, ""LRCX"": 0.009687187412060842, ""VOO"": 0.9499917532665563}"
2022-04-13T13:30:00+00:00,92868.18869121168,93077.38201298197,0.9494824577180225,0.05051754228197747,ADBE;BA;LRCX,"{""ADBE"": 0.019935136153905398, ""BA"": 0.020893515687491503, ""LRCX"": 0.009688890440580588, ""VOO"": 0.9494824577180225}"
2022-04-14T13:30:00+00:00,91707.65853826128,91946.66765516931,0.9498174624296256,0.050182537570374386,ADBE;BA;LRCX,"{""ADBE"": 0.019662227879354507, ""BA"": 0.021050316803687363, ""LRCX"": 0.009469992887332525, ""VOO"": 0.9498174624296256}"
2022-04-18T13:30:00+00:00,91749.58411277358,91962.64095047882,0.9495483673044814,0.050451632695518556,ADBE;BA;LRCX,"{""ADBE"": 0.019888367698620107, ""BA"": 0.020798997269409966, ""LRCX"": 0.009764267727488509, ""VOO"": 0.9495483673044814}"
2022-04-19T13:30:00+00:00,93269.40126388677,93431.42349661671,0.9489941556722203,0.05100584432777966,ADBE;BA;LRCX,"{""ADBE"": 0.02006687971641013, ""BA"": 0.021157438633642375, ""LRCX"": 0.00978152597772707, ""VOO"": 0.9489941556722203}"
2022-04-20T13:30:00+00:00,93145.28911039824,93360.61815379723,0.9495385135796132,0.050461486420386836,ADBE;BA;LRCX,"{""ADBE"": 0.019711912513924037, ""BA"": 0.02090882108299798, ""LRCX"": 0.009840752823464837, ""VOO"": 0.9495385135796132}"
2022-04-21T13:30:00+00:00,91738.73555747283,91976.34711613393,0.9498021940329985,0.05019780596700152,ADBE;BA;LRCX,"{""ADBE"": 0.019517187607746473, ""BA"": 0.020936778874413593, ""LRCX"": 0.00974383948484142, ""VOO"": 0.9498021940329985}"
