feature,gain,split
vol_63,2945.1928157806396,14
log_ret_252,1825.6321201324463,18
beta_63,996.3036003112793,11
amihud_20,879.7386054992676,10
ma_50_200,281.01530265808105,6
corr_63,144.2509002685547,4
log_ret_63,90.33419799804688,2
excess_log_ret_63,42.79790115356445,1
ma_20_50,35.23469924926758,1
return_to_vol_63,29.98859977722168,1
log_ret_126,26.135700225830078,1
excess_log_ret_126,20.07659912109375,1
log_ret_1,0.0,0
log_ret_5,0.0,0
log_ret_10,0.0,0
log_ret_21,0.0,0
excess_log_ret_5,0.0,0
excess_log_ret_21,0.0,0
vol_20,0.0,0
downside_vol_20,0.0,0
return_to_vol_21,0.0,0
residual_log_ret_21,0.0,0
residual_log_ret_63,0.0,0
distance_to_63d_high,0.0,0
distance_to_63d_low,0.0,0
volume_z_20,0.0,0
dollar_volume_z_20,0.0,0
gap_pct,0.0,0
intraday_ret,0.0,0
benchmark_log_ret_21,0.0,0
benchmark_vol_20,0.0,0
