time,equity,benchmark_equity,benchmark_weight,active_weight,active_symbols,weights
2022-01-03T14:30:00+00:00,100000.0,100000.0,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-04T14:30:00+00:00,99959.00704422234,99959.00704422234,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-05T14:30:00+00:00,98044.39010547838,98044.39010547838,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-06T14:30:00+00:00,97912.33533488012,97912.33533488012,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-07T14:30:00+00:00,97573.13727393052,97573.13727393052,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-10T14:30:00+00:00,97445.6389173099,97445.6389173099,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-11T14:30:00+00:00,98299.36466453476,98299.36466453476,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-12T14:30:00+00:00,98593.05027969315,98593.05027969315,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-13T14:30:00+00:00,97233.90967414841,97233.90967414841,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-14T14:30:00+00:00,97263.52267207437,97263.52267207437,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-18T14:30:00+00:00,95558.3456921687,95558.3456921687,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-19T14:30:00+00:00,94554.3542884562,94554.3542884562,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-20T14:30:00+00:00,93513.93372783328,93513.93372783328,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-21T14:30:00+00:00,91676.71674710857,91676.71674710857,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-24T14:30:00+00:00,92059.19704743318,92059.19704743318,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-25T14:30:00+00:00,90941.37652879104,90941.37652879104,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-26T14:30:00+00:00,90736.48559879883,90736.48559879883,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-27T14:30:00+00:00,90276.61272486065,90276.61272486065,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-28T14:30:00+00:00,92489.47169298262,92489.47169298262,1.0,0.0,,"{""VOO"": 1.0}"
2022-01-31T14:30:00+00:00,94180.98681584494,94180.98681584494,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-01T14:30:00+00:00,94795.65960582158,94795.65960582158,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-02T14:30:00+00:00,95699.4763667582,95699.4763667582,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-03T14:30:00+00:00,93475.24482591613,93475.24482591613,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-04T14:30:00+00:00,93914.64706871613,93914.64706871613,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-07T14:30:00+00:00,93605.0103124331,93605.0103124331,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-08T14:30:00+00:00,94363.09567619086,94363.09567619086,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-09T14:30:00+00:00,95747.28548127832,95747.28548127832,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-10T14:30:00+00:00,94064.86841659206,94064.86841659206,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-11T14:30:00+00:00,92188.96991883978,92188.96991883978,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-14T14:30:00+00:00,91888.44599027009,91888.44599027009,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-15T14:30:00+00:00,93363.67545599323,93363.67545599323,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-16T14:30:00+00:00,93475.2448259161,93475.2448259161,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-17T14:30:00+00:00,91487.74741892448,91487.74741892448,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-18T14:30:00+00:00,90902.65808779933,90902.65808779933,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-22T14:30:00+00:00,89907.78689644777,89907.78689644777,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-23T14:30:00+00:00,88289.115317869,88289.115317869,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-24T14:30:00+00:00,89645.97402422212,89645.97402422212,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-25T14:30:00+00:00,91603.8658179354,91603.8658179354,1.0,0.0,,"{""VOO"": 1.0}"
2022-02-28T14:30:00+00:00,91373.91091910524,91373.91091910524,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-01T14:30:00+00:00,90003.405125488,90003.405125488,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-02T14:30:00+00:00,91656.2387310808,91656.2387310808,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-03T14:30:00+00:00,91196.34370295775,91196.34370295775,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-04T14:30:00+00:00,90458.73635498577,90458.73635498577,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-07T14:30:00+00:00,87788.27902771161,87788.27902771161,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-08T14:30:00+00:00,87125.78973832526,87125.78973832526,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-09T14:30:00+00:00,89447.90663786196,89447.90663786196,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-10T14:30:00+00:00,89049.52688991411,89049.52688991411,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-11T14:30:00+00:00,87913.49548489861,87913.49548489861,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-14T13:30:00+00:00,87271.48421154002,87271.48421154002,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-15T13:30:00+00:00,89186.10115028398,89186.10115028398,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-16T13:30:00+00:00,91180.41471626,91180.41471626,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-17T13:30:00+00:00,92295.95333571051,92295.95333571051,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-18T13:30:00+00:00,93315.8737261208,93315.8737261208,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-21T13:30:00+00:00,93320.43752498807,93320.43752498807,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-22T13:30:00+00:00,94404.09601661621,94404.09601661621,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-23T13:30:00+00:00,93188.39013903744,93188.39013903744,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-24T13:30:00+00:00,94573.55473600318,94573.55473600318,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-25T13:30:00+00:00,95053.25576439426,95053.25576439426,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-28T13:30:00+00:00,95708.8624317576,95708.8624317576,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-29T13:30:00+00:00,96919.52449941957,96919.52449941957,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-30T13:30:00+00:00,96316.4679801326,96316.4679801326,1.0,0.0,,"{""VOO"": 1.0}"
2022-03-31T13:30:00+00:00,94836.2759373105,94836.2759373105,1.0,0.0,,"{""VOO"": 1.0}"
2022-04-01T13:30:00+00:00,95098.96759930134,95098.96759930134,1.0,0.0,,"{""VOO"": 1.0}"
2022-04-04T13:30:00+00:00,95905.29778001699,95905.29778001699,1.0,0.0,,"{""VOO"": 1.0}"
2022-04-05T13:30:00+00:00,94511.68559364932,94719.75137469433,0.9209120340547828,0.07908796594521716,ADBE;BA;LRCX,"{""ADBE"": 0.026714732642959073, ""BA"": 0.026324318810457263, ""LRCX"": 0.02604891449180073, ""VOO"": 0.9209120340547828}"
2022-04-06T13:30:00+00:00,93471.38011387062,93760.35670280174,0.9217299583567494,0.07827004164325058,ADBE;BA;LRCX,"{""ADBE"": 0.026172681012635902, ""BA"": 0.0260445880287617, ""LRCX"": 0.02605277260185303, ""VOO"": 0.9217299583567494}"
2022-04-07T13:30:00+00:00,93967.13849217819,94233.21941802354,0.9214910775383548,0.0785089224616452,ADBE;BA;LRCX,"{""ADBE"": 0.02652619292848666, ""BA"": 0.02579846047485434, ""LRCX"": 0.026184269058304233, ""VOO"": 0.9214910775383548}"
2022-04-08T13:30:00+00:00,93621.67628219836,94004.78578540182,0.9226493046674984,0.0773506953325016,ADBE;BA;LRCX,"{""ADBE"": 0.02619006233460875, ""BA"": 0.025490635918639915, ""LRCX"": 0.025669997079252903, ""VOO"": 0.9226493046674984}"
2022-04-11T13:30:00+00:00,91985.13331130677,92376.09305002805,0.9227946238684824,0.07720537613151757,ADBE;BA;LRCX,"{""ADBE"": 0.02600359593942278, ""BA"": 0.02591897580287461, ""LRCX"": 0.02528280438922017, ""VOO"": 0.9227946238684824}"
2022-04-12T13:30:00+00:00,91606.45517840881,92038.0174768132,0.9232180457821266,0.07678195421787337,ADBE;BA;LRCX,"{""ADBE"": 0.02565009851737028, ""BA"": 0.026211987338047135, ""LRCX"": 0.024919868362455872, ""VOO"": 0.9232180457821266}"
2022-04-13T13:30:00+00:00,92705.68354681032,93077.38201298197,0.9225733527723062,0.07742664722769377,ADBE;BA;LRCX,"{""ADBE"": 0.025636974067825117, ""BA"": 0.026869468847895542, ""LRCX"": 0.02492020431197321, ""VOO"": 0.9225733527723062}"
2022-04-14T13:30:00+00:00,91511.77198025209,91946.66765516931,0.9232559958755987,0.0767440041244013,ADBE;BA;LRCX,"{""ADBE"": 0.025295793588135145, ""BA"": 0.02708159381013184, ""LRCX"": 0.024366616726134268, ""VOO"": 0.9232559958755987}"
2022-04-18T13:30:00+00:00,91596.01702482266,91962.64095047882,0.9225670788531848,0.07743292114681521,ADBE;BA;LRCX,"{""ADBE"": 0.025574879673437807, ""BA"": 0.026745877819335993, ""LRCX"": 0.02511216365404153, ""VOO"": 0.9225670788531848}"
2022-04-19T13:30:00+00:00,93131.5779633986,93431.42349661671,0.9218475627090236,0.07815243729097643,ADBE;BA;LRCX,"{""ADBE"": 0.025799365078312035, ""BA"": 0.027201462865447095, ""LRCX"": 0.02515160934721737, ""VOO"": 0.9218475627090236}"
2022-04-20T13:30:00+00:00,92998.81982868268,93360.61815379723,0.9224639200363709,0.0775360799636291,ADBE;BA;LRCX,"{""ADBE"": 0.025345400835533768, ""BA"": 0.02688437517022789, ""LRCX"": 0.025306303957867524, ""VOO"": 0.9224639200363709}"
2022-04-21T13:30:00+00:00,91575.47346080147,91976.34711613393,0.9229115735208135,0.07708842647918646,ADBE;BA;LRCX,"{""ADBE"": 0.025100233245832517, ""BA"": 0.026925909804526336, ""LRCX"": 0.02506228342882764, ""VOO"": 0.9229115735208135}"
